Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
456	svchost.exe	0x990ef707fa60	0x930	Event	0x1f0003	-
456	svchost.exe	0x990ef785cee0	0x934	Event	0x1f0003	-
456	svchost.exe	0x990ef707f6e0	0x938	Event	0x1f0003	-
456	svchost.exe	0x990ef76923e0	0x93c	Event	0x1f0003	-
456	svchost.exe	0x990ef786ede0	0x940	Event	0x1f0003	-
456	svchost.exe	0x990ef7080a60	0x944	Event	0x1f0003	-
456	svchost.exe	0x990ef7689c60	0x948	Event	0x1f0003	-
456	svchost.exe	0x990ef707f360	0x94c	Event	0x1f0003	-
456	svchost.exe	0x990ef7687660	0x950	Event	0x1f0003	-
456	svchost.exe	0x990ef70822e0	0x954	Event	0x1f0003	-
456	svchost.exe	0x990ef7082860	0x958	Event	0x1f0003	-
456	svchost.exe	0x990ef7845790	0x95c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7082a60	0x960	Event	0x1f0003	-
456	svchost.exe	0x990ef277f2d0	0x964	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7082ce0	0x968	Event	0x1f0003	-
456	svchost.exe	0x990ef7fc63e0	0x96c	Event	0x1f0003	-
456	svchost.exe	0x990ef70829e0	0x970	Event	0x1f0003	-
456	svchost.exe	0x990ef7685160	0x974	Event	0x1f0003	-
456	svchost.exe	0x990ef7082e60	0x978	Event	0x1f0003	-
456	svchost.exe	0x990ef76844e0	0x97c	Event	0x1f0003	-
456	svchost.exe	0x990ef7082760	0x980	Event	0x1f0003	-
456	svchost.exe	0x990ef785c1e0	0x984	Event	0x1f0003	-
456	svchost.exe	0x990ef70811e0	0x988	Event	0x1f0003	-
456	svchost.exe	0x990ef7698be0	0x98c	Event	0x1f0003	-
456	svchost.exe	0x990ef7082560	0x990	Event	0x1f0003	-
456	svchost.exe	0x990ef7684760	0x994	Event	0x1f0003	-
456	svchost.exe	0x990ef7081f60	0x998	Event	0x1f0003	-
456	svchost.exe	0x990ef7697de0	0x99c	Event	0x1f0003	-
456	svchost.exe	0x990ef70832e0	0x9a0	Event	0x1f0003	-
456	svchost.exe	0x990ef768fee0	0x9a4	Event	0x1f0003	-
456	svchost.exe	0x990ef7870ee0	0x9a8	Event	0x1f0003	-
456	svchost.exe	0x990ef7083ae0	0x9ac	Event	0x1f0003	-
456	svchost.exe	0x990ef77f4070	0x9b0	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7084d60	0x9b4	Event	0x1f0003	-
456	svchost.exe	0x990ef7693260	0x9b8	Event	0x1f0003	-
456	svchost.exe	0x990ef70837e0	0x9bc	Event	0x1f0003	-
456	svchost.exe	0x990ef784c080	0x9c0	Process	0x100000	taskhostw.exe Pid 4584
456	svchost.exe	0x990ef7084fe0	0x9c4	Event	0x1f0003	-
456	svchost.exe	0x990ef7873760	0x9c8	Event	0x1f0003	-
456	svchost.exe	0x990ef70841e0	0x9cc	Event	0x1f0003	-
456	svchost.exe	0x990ef79a1530	0x9d0	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef70834e0	0x9d4	Event	0x1f0003	-
456	svchost.exe	0x990ef76a05e0	0x9d8	Event	0x1f0003	-
456	svchost.exe	0x990ef70847e0	0x9dc	Event	0x1f0003	-
456	svchost.exe	0x990ef768c2e0	0x9e0	Event	0x1f0003	-
456	svchost.exe	0x990ef7083ce0	0x9e4	Event	0x1f0003	-
456	svchost.exe	0xe08e818770a0	0x9e8	Token	0xf01ff	-
456	svchost.exe	0x990ef7084e60	0x9ec	Event	0x1f0003	-
456	svchost.exe	0x990ef76a26e0	0x9f0	Event	0x1f0003	-
456	svchost.exe	0x990ef70831e0	0x9f4	Event	0x1f0003	-
456	svchost.exe	0x990ef77bd080	0x9f8	Process	0x100000	svchost.exe Pid 4384
456	svchost.exe	0x990ef7085f60	0x9fc	Event	0x1f0003	-
456	svchost.exe	0x990ef76b92d0	0xa00	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7086a60	0xa04	Event	0x1f0003	-
456	svchost.exe	0x990ef73c42d0	0xa08	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7085ae0	0xa0c	Event	0x1f0003	-
456	svchost.exe	0x990ef70857e0	0xa10	Event	0x1f0003	-
456	svchost.exe	0xe08e815b9730	0xa14	Token	0x20008	-
456	svchost.exe	0x990ef76c0530	0xa18	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef70854e0	0xa1c	Event	0x1f0003	-
456	svchost.exe	0x990ef7442080	0xa20	Process	0x100000	svchost.exe Pid 4132
456	svchost.exe	0x990ef7085560	0xa24	Event	0x1f0003	-
456	svchost.exe	0xe08e809af060	0xa28	Token	0xf01ff	-
456	svchost.exe	0x990ef7086260	0xa2c	Event	0x1f0003	-
456	svchost.exe	0x990ef4f4c080	0xa30	Process	0x100000	svchost.exe Pid 1072
456	svchost.exe	0x990ef70870e0	0xa34	Event	0x1f0003	-
456	svchost.exe	0x990ef44e7ce0	0xa38	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7088160	0xa3c	Event	0x1f0003	-
456	svchost.exe	0xe08e83557060	0xa40	Token	0x20008	-
456	svchost.exe	0x990ef70881e0	0xa44	Event	0x1f0003	-
456	svchost.exe	0x990ef7547de0	0xa48	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7088e60	0xa4c	Event	0x1f0003	-
456	svchost.exe	0x990ef749b070	0xa50	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef70873e0	0xa54	Event	0x1f0003	-
456	svchost.exe	0x990ef70887e0	0xa58	Event	0x1f0003	-
456	svchost.exe	0xe08e80ecf060	0xa5c	Token	0x20008	-
456	svchost.exe	0x990ef7087360	0xa60	Event	0x1f0003	-
456	svchost.exe	0x990ef707cf60	0xa64	Event	0x1f0003	-
456	svchost.exe	0x990ef7087d60	0xa68	Event	0x1f0003	-
456	svchost.exe	0x990ef6e89080	0xa6c	Process	0x100000	MsMpEng.exe Pid 3284
456	svchost.exe	0x990ef70879e0	0xa70	Event	0x1f0003	-
456	svchost.exe	0x990ef70890e0	0xa78	Event	0x1f0003	-
456	svchost.exe	0xe08e80aae8f0	0xa7c	Token	0x20008	-
456	svchost.exe	0x990ef70889e0	0xa80	Event	0x1f0003	-
456	svchost.exe	0x990ef4d46080	0xa84	Process	0x100000	svchost.exe Pid 3948
456	svchost.exe	0x990ef70872e0	0xa88	Event	0x1f0003	-
456	svchost.exe	0xe08e831f2060	0xa8c	Token	0xf01ff	-
456	svchost.exe	0x990ef7088060	0xa90	Event	0x1f0003	-
456	svchost.exe	0xe08e815b7060	0xa94	Token	0x20008	-
456	svchost.exe	0x990ef70875e0	0xa98	Event	0x1f0003	-
456	svchost.exe	0x990ef708c060	0xa9c	Event	0x1f0003	-
456	svchost.exe	0x990ef7088960	0xaa0	Event	0x1f0003	-
456	svchost.exe	0xe08e81091060	0xaa4	Token	0x20008	-
456	svchost.exe	0x990ef708a1e0	0xaa8	Event	0x1f0003	-
456	svchost.exe	0x990ef708bd60	0xaac	Event	0x1f0003	-
456	svchost.exe	0x990ef70898e0	0xab0	Event	0x1f0003	-
456	svchost.exe	0xe08e81830060	0xab4	Token	0xf01ff	-
456	svchost.exe	0x990ef7088760	0xabc	Event	0x1f0003	-
456	svchost.exe	0x990ef708a0e0	0xac0	Event	0x1f0003	-
456	svchost.exe	0x990ef707cee0	0xac4	Event	0x1f0003	-
456	svchost.exe	0x990ef708a360	0xac8	Event	0x1f0003	-
456	svchost.exe	0x990ef656d2d0	0xacc	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef70891e0	0xad0	Event	0x1f0003	-
456	svchost.exe	0xe08e831e90a0	0xad4	Token	0x20008	-
456	svchost.exe	0x990ef63bd9f0	0xadc	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e8166a6f0	0xae0	Token	0xf01ff	-
456	svchost.exe	0xe08e834fe060	0xae4	Token	0x20008	-
456	svchost.exe	0x990ef70877e0	0xae8	Event	0x1f0003	-
456	svchost.exe	0x990ef70a5610	0xaec	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef70899e0	0xaf0	Event	0x1f0003	-
456	svchost.exe	0x990ef6732160	0xaf4	Event	0x1f0003	-
456	svchost.exe	0x990ef708c760	0xaf8	Event	0x1f0003	-
456	svchost.exe	0xe08e81580960	0xafc	Token	0x20008	-
456	svchost.exe	0x990ef708b4e0	0xb00	Event	0x1f0003	-
456	svchost.exe	0x990ef6adb5c0	0xb04	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef708c7e0	0xb08	Event	0x1f0003	-
456	svchost.exe	0x990ef664a2d0	0xb0c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef708b760	0xb10	Event	0x1f0003	-
456	svchost.exe	0xe08e81513770	0xb14	Token	0x20008	-
456	svchost.exe	0x990ef708cce0	0xb18	Event	0x1f0003	-
456	svchost.exe	0xe08e8359d060	0xb1c	Token	0x20008	-
456	svchost.exe	0xe08e81fa38f0	0xb20	Token	0x20008	-
456	svchost.exe	0x990ef707dfe0	0xb24	Event	0x1f0003	-
456	svchost.exe	0xe08e85853360	0xb28	Token	0xf01ff	-
456	svchost.exe	0x990ef7080760	0xb2c	Event	0x1f0003	-
456	svchost.exe	0xe08e810d48f0	0xb30	Token	0x20008	-
456	svchost.exe	0xe08e81fa48f0	0xb34	Token	0x20008	-
456	svchost.exe	0xe08e80f3d060	0xb38	Token	0x20008	-
456	svchost.exe	0xe08e834fe730	0xb3c	Token	0x20008	-
456	svchost.exe	0xe08e83557730	0xb40	Token	0x20008	-
456	svchost.exe	0xe08e8359d730	0xb44	Token	0x20008	-
456	svchost.exe	0x990ef7029530	0xb48	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e81f9c0c0	0xb4c	Token	0xf01ff	-
456	svchost.exe	0x990ef70933e0	0xb50	Event	0x1f0003	-
456	svchost.exe	0xe08e857de770	0xb54	Token	0xf01ff	-
456	svchost.exe	0x990ef7031080	0xb58	Process	0x100000	svchost.exe Pid 2432
456	svchost.exe	0xe08e81f97770	0xb5c	Token	0xf01ff	-
456	svchost.exe	0x990ef73c5080	0xb60	Process	0x100000	svchost.exe Pid 4024
456	svchost.exe	0x990ef6e6b790	0xb64	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef68319f0	0xb68	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef76929e0	0xb6c	Event	0x1f0003	-
456	svchost.exe	0x990ef75e4080	0xb70	Process	0x100000	ctfmon.exe Pid 3712
456	svchost.exe	0x990ef76a7530	0xb74	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef749f2d0	0xb78	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e8354b060	0xb7c	Token	0xf01ff	-
456	svchost.exe	0x990ef76b4080	0xb80	Process	0x100000	svchost.exe Pid 3852
456	svchost.exe	0x990ef76a9d60	0xb84	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6b69350	0xb88	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef76870e0	0xb8c	Event	0x1f0003	-
456	svchost.exe	0xe08e8354b8f0	0xb90	Token	0x20008	-
456	svchost.exe	0xe08e81829770	0xb94	Token	0xf01ff	-
456	svchost.exe	0x990ef75e32d0	0xb98	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7395d70	0xb9c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7759080	0xba0	Process	0x100000	sihost.exe Pid 4276
456	svchost.exe	0xe08e81828060	0xba4	Token	0xf01ff	-
456	svchost.exe	0x990ef749e530	0xbac	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef769e2e0	0xbb0	Event	0x1f0003	-
456	svchost.exe	0x990ef7686660	0xbb4	Event	0x1f0003	-
456	svchost.exe	0x990ef785f8e0	0xbb8	Event	0x1f0003	-
456	svchost.exe	0x990ef70774e0	0xbbc	Event	0x1f0003	-
456	svchost.exe	0x990ef7686860	0xbc0	Event	0x1f0003	-
456	svchost.exe	0x990ef7686260	0xbc4	Event	0x1f0003	-
456	svchost.exe	0x990ef749d070	0xbc8	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e830e8060	0xbcc	Token	0xf01ff	-
456	svchost.exe	0x990ef4979080	0xbd0	Process	0x100000	svchost.exe Pid 4340
456	svchost.exe	0x990ef749bc50	0xbd4	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef76a2560	0xbd8	Event	0x1f0003	-
456	svchost.exe	0x990ef768f460	0xbdc	Event	0x1f0003	-
456	svchost.exe	0xe08e8196e770	0xbe0	Token	0xf01ff	-
456	svchost.exe	0xe08e818f0060	0xbe4	Token	0xf01ff	-
456	svchost.exe	0x990ef76907e0	0xbe8	Event	0x1f0003	-
456	svchost.exe	0x990ef785e7e0	0xbec	Event	0x1f0003	-
456	svchost.exe	0x990ef7698460	0xbf0	Event	0x1f0003	-
456	svchost.exe	0x990ef76916e0	0xbf4	Event	0x1f0003	-
456	svchost.exe	0x990ef785dae0	0xbf8	Event	0x1f0003	-
456	svchost.exe	0x990ef7693a60	0xbfc	Event	0x1f0003	-
456	svchost.exe	0x990ef785fb60	0xc04	Event	0x1f0003	-
456	svchost.exe	0x990ef78604e0	0xc08	Event	0x1f0003	-
456	svchost.exe	0xe08e81a48770	0xc0c	Token	0x20008	-
456	svchost.exe	0x990ef785ffe0	0xc10	Event	0x1f0003	-
456	svchost.exe	0x990ef785f2e0	0xc14	Event	0x1f0003	-
456	svchost.exe	0x990ef78550e0	0xc18	Event	0x1f0003	-
456	svchost.exe	0x990ef7861460	0xc1c	Event	0x1f0003	-
456	svchost.exe	0x990ef7862c60	0xc20	Event	0x1f0003	-
456	svchost.exe	0x990ef78618e0	0xc24	Event	0x1f0003	-
456	svchost.exe	0x990ef84d74e0	0xc28	Event	0x1f0003	-
456	svchost.exe	0xe08e819a2830	0xc2c	Token	0x20008	-
456	svchost.exe	0x990ef79b3080	0xc30	Process	0x100000	taskhostw.exe Pid 6420
456	svchost.exe	0x990ef7854b60	0xc34	Event	0x1f0003	-
456	svchost.exe	0x990ef78cc530	0xc38	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e819f8060	0xc40	Token	0xf01ff	-
456	svchost.exe	0x990efaedfde0	0xc44	Event	0x1f0003	-
456	svchost.exe	0x990ef7ae34e0	0xc48	Event	0x1f0003	-
456	svchost.exe	0x990ef7adaee0	0xc4c	Event	0x1f0003	-
456	svchost.exe	0x990ef78656e0	0xc50	Event	0x1f0003	-
456	svchost.exe	0x990ef7adb8e0	0xc54	Event	0x1f0003	-
456	svchost.exe	0x990ef78e5c50	0xc58	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7b46080	0xc5c	Process	0x100000	svchost.exe Pid 4684
456	svchost.exe	0x990ef78b1080	0xc60	Process	0x100000	svchost.exe Pid 4780
456	svchost.exe	0x990ef7843a30	0xc64	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e81a49770	0xc68	Token	0x20008	-
456	svchost.exe	0xe08e8369f7b0	0xc6c	Token	0xf01ff	-
456	svchost.exe	0x990ef7ac83e0	0xc70	Event	0x1f0003	-
456	svchost.exe	0xe08e81a4b060	0xc74	Token	0x20008	-
456	svchost.exe	0xe08e81a44770	0xc78	Token	0xf01ff	-
456	svchost.exe	0x990ef7684960	0xc7c	Event	0x1f0003	-
456	svchost.exe	0x990ef7859f60	0xc80	Event	0x1f0003	-
456	svchost.exe	0x990ef799e2d0	0xc84	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef612d080	0xc88	Process	0x100000	explorer.exe Pid 4968
456	svchost.exe	0xe08e81cb0770	0xc8c	Token	0xf01ff	-
456	svchost.exe	0x990ef7acc660	0xc90	Event	0x1f0003	-
456	svchost.exe	0x990ef786e760	0xc94	Event	0x1f0003	-
456	svchost.exe	0x990ef786d3e0	0xc98	Event	0x1f0003	-
456	svchost.exe	0x990ef786c360	0xc9c	Event	0x1f0003	-
456	svchost.exe	0x990ef786d460	0xca0	Event	0x1f0003	-
456	svchost.exe	0x990ef786dd60	0xca4	Event	0x1f0003	-
456	svchost.exe	0x990eee7e99f0	0xca8	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef60c6530	0xcac	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7c718b0	0xcb0	EtwRegistration	0x804	-
456	svchost.exe	0x990ef786aee0	0xcb4	Event	0x1f0003	-
456	svchost.exe	0x990ef786aa60	0xcb8	Event	0x1f0003	-
456	svchost.exe	0x990ef7acfe60	0xcbc	Event	0x1f0003	-
456	svchost.exe	0x990ef7ace2e0	0xcc0	Event	0x1f0003	-
456	svchost.exe	0x990ef786a160	0xcc4	Event	0x1f0003	-
456	svchost.exe	0x990ef7858fe0	0xcc8	Event	0x1f0003	-
456	svchost.exe	0x990ef786f0e0	0xccc	Event	0x1f0003	-
456	svchost.exe	0x990ef7cd89f0	0xcd0	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef786ece0	0xcd4	Event	0x1f0003	-
456	svchost.exe	0x990ef78573e0	0xcd8	Event	0x1f0003	-
456	svchost.exe	0x990ef78e3790	0xcdc	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef78736e0	0xce0	Event	0x1f0003	-
456	svchost.exe	0x990ef7854d60	0xce4	Event	0x1f0003	-
456	svchost.exe	0x990ef7857960	0xce8	Event	0x1f0003	-
456	svchost.exe	0x990ef28e1860	0xcec	Event	0x1f0003	-
456	svchost.exe	0x990ef7856260	0xcf0	Event	0x1f0003	-
456	svchost.exe	0x990ef7871060	0xcf4	Event	0x1f0003	-
456	svchost.exe	0x990ef7adcf60	0xcf8	Event	0x1f0003	-
456	svchost.exe	0x990ef7859ae0	0xcfc	Event	0x1f0003	-
456	svchost.exe	0x990ef6828080	0xd00	Process	0x100000	svchost.exe Pid 7152
456	svchost.exe	0x990ef79ef080	0xd04	Process	0x100000	ShellHost.exe Pid 5112
456	svchost.exe	0x990ef7858e60	0xd08	Event	0x1f0003	-
456	svchost.exe	0xe08e81c08730	0xd0c	Token	0x20008	-
456	svchost.exe	0x990ef7add960	0xd10	Event	0x1f0003	-
456	svchost.exe	0x990ef7adcc60	0xd14	Event	0x1f0003	-
456	svchost.exe	0x990ef7adee60	0xd18	Event	0x1f0003	-
456	svchost.exe	0x990ef7ae3f60	0xd1c	Event	0x1f0003	-
456	svchost.exe	0x990ef7ade4e0	0xd20	Event	0x1f0003	-
456	svchost.exe	0x990ef7bbbc50	0xd24	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7adffe0	0xd28	Event	0x1f0003	-
456	svchost.exe	0x990ef7addde0	0xd2c	Event	0x1f0003	-
456	svchost.exe	0x990efacf0180	0xd30	Process	0x101001	RuntimeBroker. Pid 7044
456	svchost.exe	0x990ef7b4e9f0	0xd34	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e81a57730	0xd38	Token	0xf01ff	-
456	svchost.exe	0x990ef7af1080	0xd3c	Process	0x100000	svchost.exe Pid 1184
456	svchost.exe	0x990efa15c0c0	0xd40	Process	0x100000	svchost.exe Pid 7648
456	svchost.exe	0x990ef808b9e0	0xd44	Event	0x1f0003	-
456	svchost.exe	0xe08e83950550	0xd48	Key	0x20019	MACHINE\SOFTWARE\CLASSES\ACTIVATABLECLASSES
456	svchost.exe	0xe08e81c11730	0xd4c	Token	0x20008	-
456	svchost.exe	0xe08e81c11060	0xd50	Token	0x20008	-
456	svchost.exe	0xe08e81c10730	0xd54	Token	0x20008	-
456	svchost.exe	0xe08e81c10060	0xd58	Token	0x20008	-
456	svchost.exe	0xe08e81c0f730	0xd5c	Token	0x20008	-
456	svchost.exe	0xe08e83684060	0xd60	Token	0xf01ff	-
456	svchost.exe	0x990ef77dd380	0xd64	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e873130a0	0xd68	Token	0x20008	-
456	svchost.exe	0x990ef7ad09e0	0xd70	Event	0x1f0003	-
456	svchost.exe	0x990ef78c6080	0xd74	Process	0x100000	svchost.exe Pid 4804
456	svchost.exe	0x990ef80540c0	0xd78	Process	0x100000	svchost.exe Pid 5712
456	svchost.exe	0x990ef7ad0460	0xd7c	Event	0x1f0003	-
456	svchost.exe	0x990ef84bc460	0xd80	Event	0x1f0003	-
456	svchost.exe	0x990ef7ae3ee0	0xd84	Event	0x1f0003	-
456	svchost.exe	0x990ef64c9080	0xd88	Process	0x100000	svchost.exe Pid 4772
456	svchost.exe	0x990ef7ac7be0	0xd8c	Event	0x1f0003	-
456	svchost.exe	0xe08e850ed060	0xd90	Token	0xf01ff	-
456	svchost.exe	0x990ef28d8fe0	0xd94	Event	0x1f0003	-
456	svchost.exe	0x990ef8094060	0xd98	Event	0x1f0003	-
456	svchost.exe	0xe08e83952b90	0xd9c	Key	0x20019	MACHINE\SOFTWARE\CLASSES\ACTIVATABLECLASSES\PACKAGE
456	svchost.exe	0x990ef728edd0	0xda0	EtwRegistration	0x804	-
456	svchost.exe	0x990ef7c169f0	0xda4	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7fa1530	0xda8	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e83b11060	0xdac	Token	0xf01ff	-
456	svchost.exe	0x990ef70786e0	0xdb0	Event	0x1f0003	-
456	svchost.exe	0x990eee798080	0xdb4	Thread	0x1fffff	Tid 4836 Pid 456
456	svchost.exe	0x990ef7865260	0xdb8	Event	0x1f0003	-
456	svchost.exe	0x990ef84ca160	0xdbc	Event	0x1f0003	-
456	svchost.exe	0x990ef7adaae0	0xdc0	Event	0x1f0003	-
456	svchost.exe	0x990ef7078ce0	0xdc4	Event	0x1f0003	-
456	svchost.exe	0xe08e8012e690	0xdc8	Section	0x2	RotHintTable
456	svchost.exe	0x990ef7f9bc70	0xdcc	ALPC Port	0x1f0001	-
456	svchost.exe	0x990efa136800	0xdd0	EtwRegistration	0x804	-
456	svchost.exe	0x990ef77f0c50	0xdd4	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7d8c080	0xdd8	Process	0x101001	StartMenuExper Pid 5432
456	svchost.exe	0x990ef809b1e0	0xddc	Event	0x1f0003	-
456	svchost.exe	0x990efa14eef0	0xde0	EtwRegistration	0x804	-
456	svchost.exe	0x990ef7add460	0xde4	Event	0x1f0003	-
456	svchost.exe	0x990ef7adb460	0xde8	Event	0x1f0003	-
456	svchost.exe	0x990efaedc2e0	0xdec	Event	0x1f0003	-
456	svchost.exe	0x990efa03e080	0xdf4	Process	0x101001	smartscreen.ex Pid 4532
456	svchost.exe	0x990efa9e3a40	0xdf8	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef73ac080	0xdfc	Process	0x100000	CrossDeviceRes Pid 5144
456	svchost.exe	0x990ef77f32d0	0xe00	ALPC Port	0x1f0001	-
456	svchost.exe	0x990efa060080	0xe04	Process	0x100000	svchost.exe Pid 636
456	svchost.exe	0x990ef7cd5530	0xe08	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6bd3530	0xe0c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990efa14c880	0xe10	EtwRegistration	0x804	-
456	svchost.exe	0x990ef809a9e0	0xe14	Semaphore	0x100003	-
456	svchost.exe	0x990efa14cc40	0xe18	EtwRegistration	0x804	-
456	svchost.exe	0xe08e83939280	0xe20	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NETWORKPROVIDER\HWORDER
456	svchost.exe	0x990ef80994e0	0xe24	Semaphore	0x100003	-
456	svchost.exe	0xe08e83937080	0xe28	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NETWORKPROVIDER\PROVIDERORDER
456	svchost.exe	0x990ef8257070	0xe2c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7ae4ce0	0xe30	Event	0x1f0003	-
456	svchost.exe	0x990ef28e1e60	0xe34	Event	0x1f0003	-
456	svchost.exe	0x990efa11ed40	0xe38	EtwRegistration	0x804	-
456	svchost.exe	0x990ef86482d0	0xe3c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef490d080	0xe40	Thread	0x1fffff	Tid 6636 Pid 456
456	svchost.exe	0x990ef7ac5860	0xe44	Event	0x1f0003	-
456	svchost.exe	0x990ef8097460	0xe48	Event	0x1f0003	-
456	svchost.exe	0x990ef692c080	0xe4c	Process	0x101001	RuntimeBroker. Pid 5684
456	svchost.exe	0x990ef7acaa60	0xe50	Event	0x1f0003	-
456	svchost.exe	0x990ef7acd5e0	0xe54	Event	0x1f0003	-
456	svchost.exe	0x990efa9d0630	0xe58	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef28e21e0	0xe5c	Event	0x1f0003	-
456	svchost.exe	0x990ef7adc4e0	0xe60	Event	0x1f0003	-
456	svchost.exe	0x990ef7e1f080	0xe64	Thread	0x1fffff	Tid 5596 Pid 456
456	svchost.exe	0x990ef7fc8360	0xe68	Event	0x1f0003	-
456	svchost.exe	0x990ef7aca6e0	0xe6c	Event	0x1f0003	-
456	svchost.exe	0x990ef769aee0	0xe70	Event	0x1f0003	-
456	svchost.exe	0x990ef84d9d60	0xe74	Event	0x1f0003	-
456	svchost.exe	0x990ef808ab60	0xe78	Event	0x1f0003	-
456	svchost.exe	0x990ef80a80e0	0xe7c	Event	0x1f0003	-
456	svchost.exe	0x990ef6a8cb60	0xe80	Event	0x1f0003	-
456	svchost.exe	0x990efa14bf20	0xe84	EtwRegistration	0x804	-
456	svchost.exe	0x990efa169080	0xe88	Process	0x100000	svchost.exe Pid 6980
456	svchost.exe	0x990efa121ef0	0xe8c	EtwRegistration	0x804	-
456	svchost.exe	0x990ef80929e0	0xe90	Event	0x1f0003	-
456	svchost.exe	0x990efa135180	0xe94	EtwRegistration	0x804	-
456	svchost.exe	0xe08e8509c060	0xe98	Token	0xf01ff	-
456	svchost.exe	0x990efa1dab00	0xe9c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef80995e0	0xea0	Event	0x1f0003	-
456	svchost.exe	0x990ef869a080	0xea4	Process	0x100000	SearchIndexer. Pid 5220
456	svchost.exe	0x990efa1dd530	0xea8	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef808d560	0xeac	Event	0x1f0003	-
456	svchost.exe	0x990ef808c7e0	0xeb0	Event	0x1f0003	-
456	svchost.exe	0x990ef7e5c8a0	0xeb4	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7e1c080	0xeb8	Process	0x101001	Widgets.exe Pid 5652
456	svchost.exe	0x990ef8060330	0xebc	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef029c080	0xec0	Process	0x101001	WmiPrvSE.exe Pid 1560
456	svchost.exe	0x990ef8058070	0xec4	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef84ca8e0	0xec8	Event	0x1f0003	-
456	svchost.exe	0x990ef7864ee0	0xecc	Event	0x1f0003	-
456	svchost.exe	0x990efa14ee00	0xed0	EtwRegistration	0x804	-
456	svchost.exe	0xe08e853ea060	0xed4	Token	0xf01ff	-
456	svchost.exe	0x990ef6bae2d0	0xed8	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7d66970	0xedc	File	0x100001	\Device\HarddiskVolume4\Windows\System32\en-US\netmsg.dll.mui
456	svchost.exe	0x990efaee0ce0	0xee0	Event	0x1f0003	-
456	svchost.exe	0x990ef28e1b60	0xee4	Event	0x1f0003	-
456	svchost.exe	0x990ef828e360	0xee8	Event	0x1f0003	-
456	svchost.exe	0x990ef84cac60	0xeec	Event	0x1f0003	-
456	svchost.exe	0x990ef73135f0	0xef0	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef84cf5e0	0xef4	Event	0x1f0003	-
456	svchost.exe	0x990ef8097ce0	0xef8	Event	0x1f0003	-
