Volatility 3 Framework 2.28.1

Offset	Base	Size	Name	Path	File output
0xc08eaa862b70	0xf80cd8bc0000	0x25000	pdc.sys	\SystemRoot\system32\drivers\pdc.sys	Disabled
0xc08eaa8629f0	0xf80cd8bf0000	0x19000	CEA.sys	\SystemRoot\system32\drivers\CEA.sys	Disabled
0xc08eaa862860	0xf80cd8c10000	0x2d000	partmgr.sys	\SystemRoot\System32\drivers\partmgr.sys	Disabled
0xc08eaa8626e0	0xf80cd8c40000	0xb000	intelide.sys	\SystemRoot\System32\drivers\intelide.sys	Disabled
0xc08eaa862550	0xf80cd8c50000	0x11000	PCIIDEX.SYS	\SystemRoot\System32\drivers\PCIIDEX.SYS	Disabled
0xc08eaa8623b0	0xf80cd8c70000	0x90000	spaceport.sys	\SystemRoot\System32\drivers\spaceport.sys	Disabled
0xc08eaa862220	0xf80cd8d00000	0x19000	volmgr.sys	\SystemRoot\System32\drivers\volmgr.sys	Disabled
0xc08eaa861010	0xf80cd8d20000	0x5e000	volmgrx.sys	\SystemRoot\System32\drivers\volmgrx.sys	Disabled
0xc08eaa861e90	0xf80cd8d80000	0x1a000	vmci.sys	\SystemRoot\System32\drivers\vmci.sys	Disabled
0xc08eaa861d00	0xf80cd8da0000	0x17000	vsock.sys	\SystemRoot\system32\DRIVERS\vsock.sys	Disabled
0xc08eaa861b70	0xf80cd8dc0000	0x1e000	mountmgr.sys	\SystemRoot\System32\drivers\mountmgr.sys	Disabled
0xc08eaa8619f0	0xf80cd8de0000	0x1f000	lsi_sas.sys	\SystemRoot\System32\drivers\lsi_sas.sys	Disabled
0xc08eaa861850	0xf80cd8e00000	0x8e000	storport.sys	\SystemRoot\System32\drivers\storport.sys	Disabled
0xc08eaa8616d0	0xf80cd8e90000	0xc000	atapi.sys	\SystemRoot\System32\drivers\atapi.sys	Disabled
0xc08eaa861540	0xf80cd8ea0000	0x35000	ataport.SYS	\SystemRoot\System32\drivers\ataport.SYS	Disabled
0xc08eaa8613c0	0xf80cd8ee0000	0x29000	storahci.sys	\SystemRoot\System32\drivers\storahci.sys	Disabled
0xc08eaa861230	0xf80cd8f10000	0x1c000	EhStorClass.sys	\SystemRoot\System32\drivers\EhStorClass.sys	Disabled
0xc08eaa860010	0xf80cd8f30000	0x1a000	fileinfo.sys	\SystemRoot\System32\drivers\fileinfo.sys	Disabled
0xc08eaa860e90	0xf80cd8f50000	0x3b000	Wof.sys	\SystemRoot\System32\Drivers\Wof.sys	Disabled
0xc08eaa860d00	0xf80cd8f90000	0x56000	vsepflt.sys	\SystemRoot\system32\DRIVERS\vsepflt.sys	Disabled
0xc08eaa860b60	0xf80cd8ff0000	0xf3000	mfehidk.sys	\SystemRoot\system32\drivers\mfehidk.sys	Disabled
0xc08eaa860990	0xf80cd9960000	0x254000	NTFS.sys	\SystemRoot\System32\Drivers\NTFS.sys	Disabled
0xc08eaa860800	0xf80cd9bc0000	0xd000	Fs_Rec.sys	\SystemRoot\System32\Drivers\Fs_Rec.sys	Disabled
0xc08eaa860650	0xf80cd9600000	0x13f000	ndis.sys	\SystemRoot\system32\drivers\ndis.sys	Disabled
0xc08eaa8604b0	0xf80cd9740000	0x88000	NETIO.SYS	\SystemRoot\system32\drivers\NETIO.SYS	Disabled
0xc08eaa860320	0xf80cd97d0000	0x30000	ksecpkg.sys	\SystemRoot\System32\Drivers\ksecpkg.sys	Disabled
0xc08eaa85f010	0xf80cda680000	0x2b2000	tcpip.sys	\SystemRoot\System32\drivers\tcpip.sys	Disabled
0xc08eaa85fe80	0xf80cda940000	0x71000	fwpkclnt.sys	\SystemRoot\System32\drivers\fwpkclnt.sys	Disabled
0xc08eaa85fcf0	0xf80cda9c0000	0x2c000	wfplwfs.sys	\SystemRoot\System32\drivers\wfplwfs.sys	Disabled
0xc08eaa85fb60	0xf80cd9c00000	0x59000	mfewfpk.sys	\SystemRoot\system32\drivers\mfewfpk.sys	Disabled
0xc08eaa85f9c0	0xf80cd9c60000	0xb8000	fvevol.sys	\SystemRoot\System32\DRIVERS\fvevol.sys	Disabled
