Volatility 3 Framework 2.28.1

EntryType	Path	Company	LastModifyTime	LastModifyTime2	InstallTime	CompileTime	SHA1	Service	ProductName	ProductVersion
Driver	c:/windows/system32/drivers/ibbus.sys	Mellanox	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2016-04-10 13:46:21.000000 UTC	ce73bf55f980ec44b1d3e966d8ef1a6707e611bd	ibbus	OpenFabrics Windows	N/A
Driver	c:/windows/system32/drivers/indirectkmd.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1981-05-02 07:07:27.000000 UTC	43c4c687f0fd2d3723272efd4e86377e737616f6	indirectkmd	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/intelide.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2097-08-11 09:21:30.000000 UTC	ae3a09af8a5dfcf25cf77c180f38467c027b6be2	intelide	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/intelpep.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2095-03-05 17:41:47.000000 UTC	25f0cfb61820f4220f73423e98df42c4542949fe	intelpep	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/intelppm.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2011-09-22 10:43:11.000000 UTC	169dcd86ab668b4c51b95536675d8a38095d3af5	intelppm	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/invdimm.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2068-07-16 08:41:01.000000 UTC	5c1f900e80e74c2a3f74b34b7bf253318744f331	invdimm	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/iorate.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2029-03-26 01:47:40.000000 UTC	70d30470f8d050cdd8eca51cf119f140850bfb0	iorate	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ipfltdrv.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1980-04-24 13:39:54.000000 UTC	aa834d6af0c786de479abf9deb4338fcd2b68fbd	ipfilterdriver	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ipmidrv.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1998-11-15 08:25:43.000000 UTC	ca7dbbf878f0e4050b6765c6c08659bce8f28351	ipmidrv	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ipnat.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2028-10-05 06:25:56.000000 UTC	355a6aeb030acc20710566fd4312abbcce905db4	ipnat	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ipt.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2048-08-18 15:57:31.000000 UTC	cd74471df922eb263475afb8f428223def90e1bd	ipt	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/irda.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1985-04-17 23:05:37.000000 UTC	bd0eb1f01fb7b3bf53847a9c30931adb99a805da	irda	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/irenum.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2021-07-05 22:28:40.000000 UTC	5b57ef966d53e7b8ff7840638211a61ce952b45c	irenum	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/isapnp.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2024-02-01 09:09:18.000000 UTC	1062c799f6b08bfbf292431eb6b67e6d8dc3aa73	isapnp	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/kbdclass.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2089-08-18 11:55:20.000000 UTC	baa29580518b4602159cce78bc2adbd9e4d8d9ec	kbdclass	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/kbdhid.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1995-12-30 08:25:46.000000 UTC	6a81c0b280082db758f45b11ad43a8f44129986e	kbdhid	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/kdnic.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2093-12-06 19:31:53.000000 UTC	c65fd343fc0c70139c6fbe63db9a52e67bd74798	kdnic	Microsoft Kernel Debugger Network Adapter (NDIS 6.20 Miniport)	N/A
Driver	c:/windows/system32/drivers/ksecdd.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2052-01-20 05:35:59.000000 UTC	a8c4a97ce07936d1435b32073bc6c1b2eb10b605	ksecdd	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ksecpkg.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2056-07-23 09:39:22.000000 UTC	ad8b737d42c79bc23402b1dfc72a4614970cbc11	ksecpkg	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ksthunk.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2003-04-10 06:04:01.000000 UTC	5f6c931a824c2a065fd531b6f139fec1b3c96ab6	ksthunk	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/lltdio.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2015-10-25 21:23:29.000000 UTC	ecbeeb441aa930d93b871763e3b74fbf29d3103e	lltdio	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/lsi_sas.sys	LSI Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2015-03-25 19:36:48.000000 UTC	72227aa989448de6183c6a6d53380ba07c680f93	lsi_sas	LSI Fusion-MPT SAS Driver (StorPort)	N/A
Driver	c:/windows/system32/drivers/lsi_sas2i.sys	LSI Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2016-08-05 14:08:34.000000 UTC	6c0ef604d07ca8e1e5b164effe15ca3784886b29	lsi_sas2i	Windows (R) Win 7 DDK driver	N/A
Driver	c:/windows/system32/drivers/lsi_sas3i.sys	Avago Technologies	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2016-08-08 12:07:48.000000 UTC	f6be85811cf3102d4a55e4b4763f1cea449b1e35	lsi_sas3i	Windows (R) Win 7 DDK driver	N/A
Driver	c:/windows/system32/drivers/lsi_sss.sys	LSI Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2013-03-15 23:39:38.000000 UTC	5c79669243b00d6a139fba2a75206936a00fc347	lsi_sss	LSI SSS PCIe/Flash Driver (StorPort)	N/A
Driver	c:/windows/system32/drivers/luafv.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1971-04-04 14:11:08.000000 UTC	dc4dee5de71b5614f323a86add5f2c8a765f65db	luafv	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mausbhost.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2030-05-15 10:00:10.000000 UTC	75945944b17cbb18a1139aadcd1779708f469032	mausbhost	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mausbip.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1983-05-10 22:17:13.000000 UTC	521cb0641705a00d4265f4a45bafa6d6ab01cf29	mausbip	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/megasas.sys	Avago Technologies	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2015-03-05 02:36:29.000000 UTC	6b3afbcb4ed57083797dfc9642b7079d52195a41	megasas	MEGASAS RAID Controller Driver for Windows	N/A
Driver	c:/windows/system32/drivers/megasas2i.sys	Avago Technologies	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2016-07-22 21:36:46.000000 UTC	11045e55a8764004b109e946059e8dcf865ca2d7	megasas2i	MEGASAS RAID Controller Driver for Windows	N/A
Driver	c:/windows/system32/drivers/megasr.sys	LSI Corporation, Inc.	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2013-06-03 22:02:39.000000 UTC	bd79142e1da03ab38c1dd8307358192c53ddc090	megasr	MegaRAID Software RAID	N/A
Driver	c:/windows/system32/drivers/mfeaack.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:24:50.000000 UTC	b5b747b0f98c4c7a5b348b6772f29677ee27c8	mfeaack	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mfeaacsk.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:24:57.000000 UTC	3871a30de1930031d56a9c546e3e759eb3649465	mfeaacsk	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mfeavfk.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:15:48.000000 UTC	45bb727c31893db1b4a17a2baeacfde5e7dd57dc	mfeavfk	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mfedisk.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:14:42.000000 UTC	ee5c82275316bb4f21a3f7e6c21807e8a76314d2	mfedisk	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mfeelamk.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:22:47.000000 UTC	e045e4527eece5111b61d244d5d78f9bf5d099b7	mfeelamk	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mfefirek.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:18:37.000000 UTC	a9a4130c2067fcbcd04c7b3a87eca1e75622b74	mfefirek	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mfehck.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:28:25.000000 UTC	7311d7b3cf103f7310183756bc0ac221a766c3cc	mfehck	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mfehidk.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:13:52.000000 UTC	6d148914d5706f1912de3088c855d5386375110a	mfehidk	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mfenlfk.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:14:31.000000 UTC	abe6c66662b68a09fa983cd0ff9abcfa69c9dd35	mfenlfk	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mfeplk.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:25:04.000000 UTC	2bbe775356b5fdb1efd15e68c17db7bd2fcdcefb	mfeplk	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mferkdet.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:16:20.000000 UTC	7b0cce8fc04a5ee7e7b5c31968a42fd25bd5ed9e	mferkdet	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mfewfpk.sys	McAfee, LLC	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2018-03-13 18:14:21.000000 UTC	7b96678108d3d8d1c7ff183efdc30e8ef918cc6c	mfewfpk	SYSCORE	N/A
Driver	c:/windows/system32/drivers/mlx4_bus.sys	Mellanox	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2016-04-10 13:49:39.000000 UTC	561ac6d54fdcedd3347f31806efb48df88669eaf	mlx4_bus	OpenFabrics Windows	N/A
Driver	c:/windows/system32/drivers/mmcss.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2024-05-03 02:04:04.000000 UTC	b54e114194a1cdd398822b9cd4e4572a75bc72de	mmcss	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/modem.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2090-11-11 00:25:39.000000 UTC	ce135be24211efc2eeab576c7ccd6275631acef7	modem	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/monitor.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2078-05-17 01:54:00.000000 UTC	a2cf94611439d0d04cb8d09bf6fa64c6e0e2c3e9	monitor	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mouclass.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2047-12-20 05:46:19.000000 UTC	50c595d0250847d71c203fc93d027923736220b0	mouclass	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mouhid.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1990-01-21 02:05:12.000000 UTC	a6519921e99eecb1027ca30b46457e6f5c3f486a	mouhid	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mountmgr.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2062-04-23 01:27:26.000000 UTC	ddf8578331957e372d6adcdc8ce8e32037451d51	mountmgr	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mpsdrv.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2088-12-08 19:05:55.000000 UTC	4c3ff2e1255f415ff049944e785d49738d3dd6a	mpsdrv	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mrxdav.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2089-03-03 11:12:46.000000 UTC	7f11b31f66c50e3b901d6a51df588b84f68b7895	mrxdav	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mrxsmb.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2058-04-30 03:10:58.000000 UTC	6a36d808627b26cef357282e24e46d89432254e2	mrxsmb	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mrxsmb10.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2007-02-11 14:46:59.000000 UTC	c8057e9750a2edaeeb756b94bff4471d73cdaf10	mrxsmb10	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mrxsmb20.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1996-09-03 10:58:26.000000 UTC	832acd931f8c9201b4ca75fa63bfd77d29cadafd	mrxsmb20	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/msgpioclx.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2050-12-21 11:52:07.000000 UTC	75f53bc8d499a77ad9917cb94cc1eedbe38b21fe	gpioclx0101	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/msgpiowin32.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2083-05-16 05:30:41.000000 UTC	c5dc881f027676d12bc00edb359d72ddbf95032d	msgpiowin32	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mshidkmdf.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2041-04-07 01:29:57.000000 UTC	f437aea11a13d4250dce76b3c36de6552f31d005	mshidkmdf	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mshidumdf.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2003-09-06 18:09:07.000000 UTC	7b3a58cc06133e28896e0336c107bb0ddfc7bab7	mshidumdf	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mshwnclx.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2056-11-03 06:44:42.000000 UTC	4aabe56fe4af8f3cd455aa046724fc9f5a97d47e	hwnclx0101	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/msisadrv.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1992-12-19 00:58:36.000000 UTC	8967147ba2bbec66c2baa9dd9d7df2c905de7be9	msisadrv	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/msiscsi.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2100-02-26 01:36:23.000000 UTC	57dd96719d8fbc82cc7917cf21007545e3a8852a	iscsiprt	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mskssrv.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1970-08-28 00:42:20.000000 UTC	626e9ce1b35edbfb338325bf638de752cbc9f814	mskssrv	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mslldp.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1975-08-08 01:53:37.000000 UTC	2a70d5cf9572b93a16b71005093e63afcee33d72	mslldp	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mspclock.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1982-04-06 22:02:57.000000 UTC	612ee3dc5c7485d51690749c6127df5101b226ad	mspclock	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mspqm.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2091-10-20 21:25:03.000000 UTC	e5b35fa7913a8093e10f551fdc79452fd00fdb4c	mspqm	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mssecflt.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2035-03-10 11:02:06.000000 UTC	2835e652561d4b8d9cd50586c62a33800a43ad05	mssecflt	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mssmbios.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1997-12-02 05:18:26.000000 UTC	1e0939978988a522413f8f2220616588fad81638	mssmbios	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mstee.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1978-11-15 18:45:41.000000 UTC	ee36554e6b6883bc6eec2e386cdc6fae3a716085	mstee	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mtconfig.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1986-01-10 04:33:41.000000 UTC	bc04651ab742402d024823cceda9c8908e4c981a	mtconfig	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mup.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2006-11-05 02:56:12.000000 UTC	bbed7817e6acb2988633f5183ff58ec4eb9ff33b	mup	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/mvumis.sys	Marvell Semiconductor, Inc.	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2014-05-23 20:39:04.000000 UTC	15dcc2ddf55f82031170b83976ad14d5429c2046	mvumis	Marvell Flash Controller	N/A
Driver	c:/windows/system32/drivers/ndfltr.sys	Mellanox	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2016-04-10 13:46:09.000000 UTC	a705b0baca7921f90105cabf585383278e14824b	ndfltr	OpenFabrics Windows	N/A
Driver	c:/windows/system32/drivers/ndis.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2097-05-25 17:56:24.000000 UTC	103ec693705d7875ad345690cfeb01ddc93194e	ndis	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ndiscap.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1995-04-19 19:00:11.000000 UTC	a282af2d1605ba07e0bd85b1c81642cef558d8e8	ndiscap	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ndisimplatform.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2012-10-18 13:34:30.000000 UTC	eb0d13eb0a2b97cab63bced7f5f770bcdc927802	ndisimplatform	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ndistapi.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2024-08-05 19:38:57.000000 UTC	b0c073830e8997a4eed716e1760a1c683497a504	ndistapi	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ndisuio.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2052-04-09 03:58:22.000000 UTC	88d650365a69fc481448cb1250e493e4946dbaed	ndisuio	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ndisvirtualbus.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2032-02-10 08:06:06.000000 UTC	9c18f485a233432cbf84862dc8fee0defed6e4e5	ndisvirtualbus	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ndiswan.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2100-07-20 13:39:06.000000 UTC	309ce596cda05d45dc8498faf513dc9399721707	ndiswan	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ndproxy.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2064-03-26 09:20:05.000000 UTC	94c767caa31ad38c06149e77f8de640270586b73	ndproxy	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ndu.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2017-09-27 06:03:13.000000 UTC	b1c7ed9167a33afecc0a2c982dda985ea0c37a2b	ndu	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/netadaptercx.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2059-05-22 08:04:53.000000 UTC	64eec28ed53e32fac35006de0dbc297fa11fe09e	netadaptercx	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/netbios.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1984-05-02 08:32:20.000000 UTC	e65e2f58351041c11f06734dbb673a8e176dccee	netbios	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/netbt.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2000-10-27 23:11:57.000000 UTC	9118ec0db1231a6df2330d49990ff5e3cb8efe94	netbt	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/netvsc.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2071-04-27 13:22:27.000000 UTC	4997d11ce51438298a13cbe09753f20cabf8512	netvsc	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/npf.sys	Riverbed Technology, Inc.	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2013-03-01 01:31:24.000000 UTC	8206e2d8374f5e7bf626e47d56d2431edc939652	npf	WinPcap	N/A
Driver	c:/windows/system32/drivers/npsvctrig.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2070-05-05 14:38:28.000000 UTC	4930e2dd1ef2e6b03e18649a3b41174b69f688cc	npsvctrig	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/nsiproxy.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2049-05-27 15:32:46.000000 UTC	2a2daacdd58c30f379b853ecd477660a26abd680	nsiproxy	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/nvdimmn.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2084-03-20 06:38:57.000000 UTC	2ad076e4d8a16f9360ae5522a6f480a5917cb407	nvdimmn	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/nvraid.sys	NVIDIA Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2014-04-21 18:28:42.000000 UTC	6708949af438ff074be6da02c6736a5330c2fe2	nvraid	NVIDIA nForce(TM) RAID Driver	N/A
Driver	c:/windows/system32/drivers/nvstor.sys	NVIDIA Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2014-04-21 18:34:03.000000 UTC	bc0928897497e89f7832880b095f682eaae2ac98	nvstor	NVIDIA nForce(TM) SATA Driver	N/A
Driver	c:/windows/system32/drivers/nwifi.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2041-10-18 16:40:47.000000 UTC	6e9e25ee096652c6792e2ffd3e3e687a1b3730e2	nativewifip	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/pacer.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2012-09-14 18:15:51.000000 UTC	d5ffc05472905ea8a95323bf4f6c5a482f73db6f	psched	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/parport.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2038-12-28 08:42:24.000000 UTC	eb41ae0829dcaa7ca070c1c00001a1960e92cad0	parport	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/partmgr.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2075-02-04 12:09:54.000000 UTC	46e26717d306866959ea43d5610b46547e1ffbea	partmgr	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/pci.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2041-08-16 13:32:17.000000 UTC	59d043c7c73cb763a335d96df9f6874309da3fc3	pci	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/pciide.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2061-10-18 10:57:35.000000 UTC	d0c5e53c7166ea493ef16833d7ae3c2e4076e77	pciide	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/pcmcia.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	2001-12-19 06:01:54.000000 UTC	8d52949c346818d25a0d20abd4fc31652ff8e721	pcmcia	Microsoft® Windows® Operating System	N/A
