Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
4	System	0xc08ead6a65c0	0x3c8	Process	0x1fffff	csrss.exe Pid 552
4	System	0xc08ead6ecc30	0x3cc	Event	0x1f0003	-
4	System	0xaf884be9b530	0x3d0	SymbolicLink	0xf0001	DISPLAY#Default_Monitor#4&31be19fa&0&UID0#{866519b5-3f07-4c97-b7df-24c5d8a8ccb8}
4	System	0xc08ead6f1ef0	0x3d4	File	0x3	\Device\HarddiskVolume2\Windows\System32\config\DEFAULT.LOG1
4	System	0xc08ead78b4a0	0x3d8	File	0x3	\Device\HarddiskVolume2\Windows\System32\config\DEFAULT.LOG2
4	System	0xc08ead790080	0x3dc	Thread	0x1fffff	Tid 592 Pid 4
4	System	0xaf884c2405b0	0x3e0	SymbolicLink	0xf0001	ROOT#BasicDisplay#0000#{5b45201d-f2f2-4f3b-85bb-30ff1f953599}
4	System	0xc08eae5b0080	0x3e4	Thread	0x1fffff	Tid 600 Pid 4
4	System	0xc08eadaaf060	0x3e8	Timer	0x1f0003	-
4	System	0xc08ead6a65c0	0x3ec	Process	0x40	csrss.exe Pid 552
4	System	0xc08eadaaf270	0x3f0	Timer	0x1f0003	-
4	System	0xc08eaf156a50	0x3f4	TmRm	0x1f007f	-
4	System	0xc08eaf579c60	0x3f8	WaitCompletionPacket	0x1	-
4	System	0xaf884bed3560	0x3fc	Directory	0x4	WindowStations
4	System	0xc08eada6a170	0x404	Event	0x1f0003	-
4	System	0xc08eaf139390	0x408	File	0x12008b	\Device\HarddiskVolume2\Windows\System32\WDI\LogFiles\WdiContextLog.etl.001
4	System	0xc08eaf149b10	0x40c	File	0x12019f	\Device\clfs\Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{47a6a17a-a514-11e7-a94e-ec0d9a05c860}.TM
4	System	0xc08eadab5490	0x410	File	0x12019f	\Device\clfs\Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{47a6a17a-a514-11e7-a94e-ec0d9a05c860}.TM
4	System	0xc08eada12340	0x414	Event	0x1f0003	-
4	System	0xc08eada73780	0x418	IoCompletion	0x1f0003	-
4	System	0xc08ead78f830	0x41c	WaitCompletionPacket	0x1	-
4	System	0xc08ead78f620	0x420	Session	0x1	Session1
4	System	0xc08eadaf0080	0x424	Process	0x102a	winlogon.exe Pid 740
4	System	0xc08eadaf0080	0x428	Process	0x102a	winlogon.exe Pid 740
4	System	0xc08eaf156790	0x42c	TmRm	0x1f007f	-
4	System	0xc08eada784f0	0x430	Event	0x1f0003	-
4	System	0xc08ead520600	0x434	IoCompletion	0x1f0003	-
4	System	0xc08eada71c00	0x438	Event	0x1f0003	UniqueInteractiveSessionIdEvent
4	System	0xc08eada88080	0x43c	Process	0x102a	wininit.exe Pid 644
4	System	0xc08eada7e080	0x440	Process	0x102a	csrss.exe Pid 652
4	System	0xc08eada88080	0x444	Process	0x1fffff	wininit.exe Pid 644
4	System	0xc08eada6ebe0	0x448	Event	0x1f0003	-
4	System	0xc08eada7c130	0x44c	Event	0x1f0003	-
4	System	0xc08eada60fe0	0x450	Event	0x1f0003	-
4	System	0xc08eada60f60	0x454	Event	0x1f0003	-
4	System	0xc08eadb0c060	0x458	Event	0x1f0003	-
4	System	0xaf884c18b5c0	0x45c	Directory	0x4	WindowStations
4	System	0xc08eae9bbef0	0x460	File	0x12019f	\Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{47a6a17a-a514-11e7-a94e-ec0d9a05c860}.TM.blf
4	System	0xc08eada7e080	0x464	Process	0x1fffff	csrss.exe Pid 652
4	System	0xc08eada7e080	0x468	Process	0x102a	csrss.exe Pid 652
4	System	0xc08eada88080	0x46c	Process	0x102a	wininit.exe Pid 644
4	System	0xc08eadab9f60	0x470	Event	0x1f0003	-
4	System	0xc08eadab9db0	0x474	WaitCompletionPacket	0x1	-
4	System	0xc08eadac16b0	0x478	ALPC Port	0x1f0001	-
4	System	0xaf884b7cf060	0x47c	Token	0xe	-
4	System	0xc08eadaa5300	0x480	IoCompletion	0x1f0003	-
4	System	0xc08eadabb080	0x484	Thread	0x1fffff	Tid 692 Pid 4
4	System	0xc08eadac2540	0x488	Event	0x1f0003	-
4	System	0xc08eadac3f80	0x48c	IoCompletion	0x1f0003	-
4	System	0xc08eadac3eb0	0x490	WaitCompletionPacket	0x1	-
4	System	0xc08eadac3bf0	0x494	Event	0x1f0003	-
4	System	0xc08eada85e40	0x498	IoCompletion	0x1f0003	-
4	System	0xc08eadac1560	0x49c	WaitCompletionPacket	0x1	-
4	System	0xc08eadac3b70	0x4a0	Event	0x1f0003	-
4	System	0xc08eadac3af0	0x4a4	Event	0x1f0003	-
4	System	0xc08eadac4eb0	0x4a8	Timer	0x1f0003	-
4	System	0xc08eadac3a70	0x4ac	Event	0x1f0003	-
4	System	0xc08eadac4e30	0x4b0	Event	0x1f0003	-
4	System	0xc08eadac4d30	0x4b4	Event	0x1f0003	-
4	System	0xc08eadac4c30	0x4b8	Event	0x1f0003	-
4	System	0xc08eadac3b70	0x4bc	Event	0x1f0003	-
4	System	0xc08eadac4eb0	0x4c0	Timer	0x2	-
4	System	0xc08eadac2910	0x4c4	Event	0x1f0003	-
4	System	0xc08eadacc650	0x4c8	Timer	0x1f0003	-
4	System	0xc08eadac2610	0x4cc	Event	0x1f0003	-
4	System	0xc08eadabec50	0x4d0	Event	0x1f0003	-
4	System	0xc08eadacc550	0x4d4	Event	0x1f0003	-
4	System	0xc08eadacc4d0	0x4d8	Event	0x1f0003	-
4	System	0xc08eadacc3d0	0x4dc	Event	0x1f0003	-
4	System	0xc08eadacc350	0x4e0	Event	0x1f0003	-
4	System	0xc08eadac2610	0x4e4	Event	0x1f0003	-
4	System	0xc08eadaaf060	0x4e8	Timer	0x2	-
4	System	0xc08eadac6fe0	0x4ec	Event	0x1f0003	-
4	System	0xc08eadac6f60	0x4f0	Event	0x1f0003	-
4	System	0xc08eadac6db0	0x4f4	Timer	0x1f0003	-
4	System	0xc08eadac6d30	0x4f8	Event	0x1f0003	-
4	System	0xc08eadac6c30	0x4fc	Event	0x1f0003	-
4	System	0xc08eadac6b30	0x500	Event	0x1f0003	-
4	System	0xc08eadac6fe0	0x504	Event	0x1f0003	-
4	System	0xc08eadac6db0	0x508	Timer	0x2	-
4	System	0xc08eadaefc70	0x50c	WaitCompletionPacket	0x1	-
4	System	0xc08eadad69a0	0x510	Event	0x1f0003	-
4	System	0xc08eab751e60	0x518	File	0x3	\Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG2
4	System	0xc08eadafc2c0	0x51c	IoCompletion	0x1f0003	-
4	System	0xc08eaf1266d0	0x520	File	0x12008b	\Device\HarddiskVolume2\Windows\System32\SleepStudy\UserNotPresentSession.etl
4	System	0xc08eadb11480	0x524	Process	0x102a	services.exe Pid 776
4	System	0xc08eada7ce10	0x528	WaitCompletionPacket	0x1	-
4	System	0xc08eadaf0080	0x52c	Process	0x1fffff	winlogon.exe Pid 740
4	System	0xc08eadb08a10	0x530	Event	0x1f0003	-
4	System	0xc08ead5ce1c0	0x534	IoCompletion	0x1f0003	-
4	System	0xc08eadb05520	0x538	ALPC Port	0x1f0001	-
4	System	0xc08eadb0c140	0x53c	WaitCompletionPacket	0x1	-
4	System	0xc08eadafc720	0x540	Event	0x1f0003	EventShutDownCSRSS
4	System	0xc08eadb0efe0	0x544	Event	0x1f0003	-
4	System	0xc08eadb0ef10	0x548	WaitCompletionPacket	0x1	-
4	System	0xc08eac75b500	0x54c	IoCompletion	0x1f0003	-
4	System	0xc08ebdc9fef0	0x550	File	0x12019f	\Device\Tcp
4	System	0xc08eadb0ee90	0x554	Event	0x1f0003	-
4	System	0xc08eadb0ee10	0x558	Event	0x1f0003	-
4	System	0xc08eadb0ec60	0x55c	Timer	0x1f0003	-
4	System	0xc08eadb0ebe0	0x560	Event	0x1f0003	-
4	System	0xc08eadb0eae0	0x564	Event	0x1f0003	-
4	System	0xc08eadb0e9e0	0x568	Event	0x1f0003	-
4	System	0xc08eadb0fb60	0x56c	Event	0x1f0003	-
4	System	0xc08eadb0ee90	0x570	Event	0x1f0003	-
4	System	0xc08eadb0ec60	0x574	Timer	0x2	-
4	System	0xc08ead78f620	0x578	Session	0x0	Session1
4	System	0xc08eadb10930	0x57c	RawInputManager	0x3	-
4	System	0xc08eadb10590	0x580	File	0x100001	\Device\00000066
4	System	0xc08ead78f620	0x584	Session	0x0	Session1
4	System	0xc08eadb0ee10	0x588	Event	0x1f0003	-
4	System	0xc08eacd2ca80	0x58c	IoCompletion	0x1f0003	-
4	System	0xc08eadb11480	0x590	Process	0x102a	services.exe Pid 776
4	System	0xc08eadb11480	0x594	Process	0x102a	services.exe Pid 776
4	System	0xc08eadb11480	0x598	Process	0x1fffff	services.exe Pid 776
4	System	0xc08eadb0acc0	0x59c	Event	0x1f0003	-
4	System	0xc08eadb11480	0x5a0	Process	0x102a	services.exe Pid 776
4	System	0xc08eadb09b50	0x5a4	Event	0x1f0003	-
4	System	0xc08eadb013d0	0x5a8	Timer	0x1f0003	-
4	System	0xc08eadaff890	0x5ac	Event	0x1f0003	-
4	System	0xc08eadb012d0	0x5b0	Event	0x1f0003	-
4	System	0xc08eadaaa990	0x5b4	Event	0x1f0003	-
4	System	0xc08eadb0acc0	0x5b8	Event	0x1f0003	-
4	System	0xc08eadb013d0	0x5bc	Timer	0x2	-
4	System	0xc08ead78f620	0x5c0	Session	0x0	Session1
4	System	0xc08eadaf3930	0x5c4	RawInputManager	0x3	-
4	System	0xc08eadaff080	0x5c8	File	0x100001	\Device\00000065
4	System	0xc08ead78f620	0x5cc	Session	0x0	Session1
4	System	0xc08eadb09b50	0x5d0	Event	0x1f0003	-
4	System	0xc08eaf56f460	0x5d4	WaitCompletionPacket	0x1	-
4	System	0xc08ead78f620	0x5d8	Session	0x0	Session1
4	System	0xc08eaf56e220	0x5dc	Timer	0x2	-
4	System	0xc08eaf563460	0x5e0	Event	0x1f0003	-
4	System	0xc08eaf56fbb0	0x5e4	Event	0x1f0003	-
4	System	0xc08eaf56fc30	0x5e8	Event	0x1f0003	-
4	System	0xc08eaf56fd30	0x5ec	Event	0x1f0003	-
4	System	0xc08eaf56fdb0	0x5f0	Event	0x1f0003	-
4	System	0xc08eaf56e1a0	0x5f4	Event	0x1f0003	-
4	System	0xc08eaf56feb0	0x5f8	Timer	0x1f0003	-
4	System	0xc08eaf56e3d0	0x5fc	Event	0x1f0003	-
4	System	0xc08eaf56e220	0x600	Timer	0x1f0003	-
4	System	0xc08eaf563460	0x604	Event	0x1f0003	-
4	System	0xc08eaf56f060	0x608	Timer	0x1f0003	-
4	System	0xc08ead78f620	0x60c	Session	0x0	Session1
4	System	0xc08ead78f620	0x610	Session	0x0	Session1
4	System	0xc08eadb385c0	0x614	Process	0x102a	lsass.exe Pid 788
4	System	0xc08eadb13ea0	0x618	Desktop	0xf0003	Disconnect
4	System	0xc08eadb219d0	0x61c	Event	0x1f0003	-
4	System	0xc08eadb39d80	0x620	IoCompletion	0x1f0003	-
4	System	0xc08eadb39c80	0x624	WaitCompletionPacket	0x1	-
4	System	0xc08eadb385c0	0x628	Process	0x102a	lsass.exe Pid 788
4	System	0xc08eadb385c0	0x630	Process	0x1fffff	lsass.exe Pid 788
4	System	0xc08eadb385c0	0x634	Process	0x1028	lsass.exe Pid 788
4	System	0xc08eadb46aa0	0x638	ALPC Port	0x1f0001	-
4	System	0xc08eadb385c0	0x63c	Process	0x102a	lsass.exe Pid 788
4	System	0xc08eadb47050	0x640	ALPC Port	0x1f0001	-
4	System	0xc08eae5bcef0	0x644	File	0x3	\Device\HarddiskVolume2\Windows\System32\config\SAM.LOG2
4	System	0xc08eadb385c0	0x648	Process	0x102a	lsass.exe Pid 788
4	System	0xc08eadb60230	0x64c	File	0x10003	\Device\HarddiskVolume2\Windows\System32\config\RegBack\SECURITY
4	System	0xc08eadb4fef0	0x650	File	0x20003	\Device\HarddiskVolume2\Windows\System32\config\SECURITY
4	System	0xc08eadb60770	0x654	File	0x3	\Device\HarddiskVolume2\Windows\System32\config\SECURITY.LOG1
4	System	0xc08eadb7cef0	0x658	File	0x3	\Device\HarddiskVolume2\Windows\System32\config\SECURITY.LOG2
4	System	0xc08ead3c6bb0	0x65c	ALPC Port	0x1f0001	-
4	System	0xc08eadb385c0	0x660	Process	0x1478	lsass.exe Pid 788
4	System	0xc08eadbed060	0x664	File	0x3	\Device\HarddiskVolume2\Windows\System32\config\SAM.LOG1
4	System	0xc08eae5f91c0	0x668	Event	0x1f0003	-
4	System	0xc08eae5c3c10	0x66c	File	0x20003	\Device\HarddiskVolume2\Windows\System32\config\SAM
4	System	0xaf884c4d2a00	0x670	Directory	0xf	S-1-15-2-95739096-486727260-2033287795-3853587803-1685597119-444378811-2746676523
4	System	0xc08eadbfcef0	0x674	File	0x10003	\Device\HarddiskVolume2\Windows\System32\config\RegBack\SAM
4	System	0xc08eadb11480	0x678	Process	0x102a	services.exe Pid 776
4	System	0xc08eadbbb5c0	0x67c	Process	0x102a	fontdrvhost.ex Pid 892
4	System	0xc08eadbbb5c0	0x680	Process	0x102a	fontdrvhost.ex Pid 892
4	System	0xaf884c53f5e0	0x684	SymbolicLink	0xf0001	Local
4	System	0xaf884c501ea0	0x688	Directory	0xf	RPC Control
4	System	0xc08eadbe22c0	0x68c	Process	0x1fffff	svchost.exe Pid 876
4	System	0xaf884c5044d0	0x690	SymbolicLink	0xf0001	Global
4	System	0xaf884c540750	0x694	SymbolicLink	0xf0001	Session
4	System	0xc08eae5cd9f0	0x698	File	0x1f0006	\Device\NamedPipe\Sessions\1\AppContainerNamedObjects\S-1-15-2-95739096-486727260-2033287795-3853587803-1685597119-444378811-2746676523
4	System	0xaf884c4fe270	0x69c	Directory	0xf	S-1-15-2-95739096-486727260-2033287795-3853587803-1685597119-444378811-2746676523
4	System	0xaf884c500ea0	0x6a0	Directory	0xf	RPC Control
4	System	0xaf884c4d25e0	0x6a4	SymbolicLink	0xf0001	Local
4	System	0xaf884c527d90	0x6a8	SymbolicLink	0xf0001	Global
4	System	0xaf884c3a27c0	0x6ac	SymbolicLink	0xf0001	Session
4	System	0xc08eae5eaab0	0x6b0	File	0x1f0006	\Device\NamedPipe\Sessions\0\AppContainerNamedObjects\S-1-15-2-95739096-486727260-2033287795-3853587803-1685597119-444378811-2746676523
4	System	0xc08eae5f44c0	0x6b4	IoCompletion	0x1f0003	-
4	System	0xc08eae5fb060	0x6b8	Event	0x1f0003	-
4	System	0xc08eae94ef80	0x6bc	IoCompletion	0x1f0003	-
4	System	0xc08eae941170	0x6c0	WaitCompletionPacket	0x1	-
4	System	0xc08eadbcb5c0	0x6c4	Process	0x1fffff	fontdrvhost.ex Pid 900
4	System	0xc08eadbcb5c0	0x6c8	Process	0x102a	fontdrvhost.ex Pid 900
4	System	0xc08eadbbb5c0	0x6cc	Process	0x1fffff	fontdrvhost.ex Pid 892
4	System	0xaf884c502870	0x6d0	Key	0x9	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER\QUOTA SYSTEM
4	System	0xaf884c501370	0x6d4	Directory	0xf000f	00000000-00009f00
4	System	0xc08eaf156060	0x6d8	TmTm	0xf003f	-
4	System	0xc08eadbe22c0	0x6dc	Process	0x102a	svchost.exe Pid 876
4	System	0xc08eadbe22c0	0x6e0	Process	0x102a	svchost.exe Pid 876
4	System	0xc08eae94eeb0	0x6e4	WaitCompletionPacket	0x1	-
4	System	0xaf884c52dc70	0x6e8	Directory	0xf000f	00000000-00009f42
4	System	0xc08eadbcb5c0	0x6ec	Process	0x102a	fontdrvhost.ex Pid 900
4	System	0xc08eae5e53a0	0x6f0	Event	0x1f0003	-
4	System	0xc08eae5e52c0	0x6f4	IoCompletion	0x1f0003	-
4	System	0xc08eae5e0e50	0x6f8	WaitCompletionPacket	0x1	-
4	System	0xc08eae5e0cf0	0x6fc	Event	0x1f0003	-
4	System	0xc08eae9442c0	0x700	IoCompletion	0x1f0003	-
4	System	0xc08eae5fe830	0x704	WaitCompletionPacket	0x1	-
4	System	0xc08eae5fe7b0	0x708	Event	0x1f0003	-
4	System	0xc08eae5e19c0	0x70c	IoCompletion	0x1f0003	-
4	System	0xc08eae5fe6e0	0x710	WaitCompletionPacket	0x1	-
4	System	0xc08eae941c40	0x714	Event	0x1f0003	-
4	System	0xc08eae5e91c0	0x718	IoCompletion	0x1f0003	-
4	System	0xc08eae94a760	0x71c	WaitCompletionPacket	0x1	-
4	System	0xc08eae975bc0	0x720	Event	0x1f0003	-
4	System	0xc08eae976c80	0x724	IoCompletion	0x1f0003	-
4	System	0xc08eae976940	0x728	WaitCompletionPacket	0x1	-
4	System	0xc08eae9e0ef0	0x72c	File	0x12019f	\Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{47a6a17a-a514-11e7-a94e-ec0d9a05c860}.TMContainer00000000000000000002.regtrans-ms
4	System	0xc08eae9cc500	0x730	File	0x12019f	\Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{47a6a17a-a514-11e7-a94e-ec0d9a05c860}.TMContainer00000000000000000001.regtrans-ms
4	System	0xc08eae96ff20	0x734	Event	0x1f0003	-
4	System	0xc08eae965f80	0x738	IoCompletion	0x1f0003	-
4	System	0xc08eae97d9f0	0x73c	WaitCompletionPacket	0x1	-
4	System	0xc08eae5ebf60	0x740	Event	0x1f0003	-
4	System	0xc08eae96d640	0x744	IoCompletion	0x1f0003	-
4	System	0xc08eae971490	0x748	WaitCompletionPacket	0x1	-
4	System	0xc08eae971410	0x74c	Event	0x1f0003	-
4	System	0xc08eae94a940	0x750	IoCompletion	0x1f0003	-
4	System	0xc08eae980440	0x754	WaitCompletionPacket	0x1	-
4	System	0xc08eae985cc0	0x758	Event	0x1f0003	-
4	System	0xc08eae94ea00	0x75c	IoCompletion	0x1f0003	-
4	System	0xc08eae9717b0	0x760	WaitCompletionPacket	0x1	-
4	System	0xc08eae9cfca0	0x764	File	0x20003	\Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT
4	System	0xc08ead4f1560	0x768	File	0x3	\Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG1
4	System	0xc08eae9de5a0	0x76c	Event	0x1f0003	-
4	System	0xc08eae985c00	0x770	IoCompletion	0x1f0003	-
4	System	0xc08eae9fe330	0x774	WaitCompletionPacket	0x1	-
4	System	0xc08eae964070	0x778	ALPC Port	0x1f0001	-
4	System	0xc08eadbe22c0	0x77c	Process	0x102a	svchost.exe Pid 876
4	System	0xaf884c4731e0	0x780	Directory	0xf000f	00000000-000003e4
4	System	0xc08eadbe22c0	0x784	Process	0x102a	svchost.exe Pid 876
4	System	0xc08eaf579d40	0x788	IoCompletion	0x1f0003	-
4	System	0xc08eadaf0080	0x78c	Process	0x102a	winlogon.exe Pid 740
4	System	0xc08eae98e700	0x790	IoCompletion	0x1f0003	-
4	System	0xc08eaf15a5c0	0x794	Process	0x1fffff	svchost.exe Pid 1004
4	System	0xc08eaf15a5c0	0x798	Process	0x102a	svchost.exe Pid 1004
4	System	0xc08eaf15a5c0	0x79c	Process	0x102a	svchost.exe Pid 1004
4	System	0xaf884c633060	0x7a0	Token	0xf01ff	-
4	System	0xc08eaf15a5c0	0x7a4	Process	0x102a	svchost.exe Pid 1004
4	System	0xaf884bfbd060	0x7a8	Token	0xf01ff	-
4	System	0xc08eada88080	0x7ac	Process	0x0	wininit.exe Pid 644
4	System	0xc08eaf1ac9c0	0x7b0	ALPC Port	0x1f0001	-
4	System	0xc08eadbe22c0	0x7b4	Process	0x102a	svchost.exe Pid 876
4	System	0xc08eaf1bcb80	0x7b8	Event	0x1f0003	-
4	System	0xc08eaf1be480	0x7bc	IoCompletion	0x1f0003	-
4	System	0xc08eae9c2ac0	0x7c0	WaitCompletionPacket	0x1	-
4	System	0xc08eadbe22c0	0x7c4	Process	0x102a	svchost.exe Pid 876
4	System	0xc08eaf1bb9c0	0x7c8	ALPC Port	0x1f0001	-
4	System	0xc08eadbe22c0	0x7cc	Process	0x102a	svchost.exe Pid 876
4	System	0xc08eaf1b55c0	0x7d0	Process	0x40	dwm.exe Pid 504
4	System	0xaf884c717190	0x7d4	Key	0xf003f	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\VOLATILENOTIFICATIONS
4	System	0xc08eaf221530	0x7d8	WaitCompletionPacket	0x1	-
4	System	0xc08eaf21f9e0	0x7dc	Event	0x1f0003	-
4	System	0xc08eaf216300	0x7e0	Process	0x1fffff	LogonUI.exe Pid 448
4	System	0xc08eaf22af80	0x7e4	IoCompletion	0x1f0003	-
4	System	0xc08eaf2422c0	0x7e8	Event	0x1f0003	-
4	System	0xc08eaf216300	0x7f8	Process	0x102a	LogonUI.exe Pid 448
4	System	0xc08eaf216300	0x7fc	Process	0x102a	LogonUI.exe Pid 448
4	System	0xc08eaf21f060	0x804	WaitCompletionPacket	0x1	-
4	System	0xc08eaf225d90	0x814	Event	0x1f0003	-
4	System	0xc08eaf1f0180	0x818	IoCompletion	0x1f0003	-
4	System	0xc08eaf214cc0	0x81c	WaitCompletionPacket	0x1	-
4	System	0xc08eaf216300	0x820	Process	0x102a	LogonUI.exe Pid 448
4	System	0xc08eae9f5680	0x824	ALPC Port	0x1f0001	-
4	System	0xc08ead00b580	0x82c	IoCompletion	0x1f0003	-
4	System	0xc08eae9f05f0	0x834	Event	0x1f0003	-
4	System	0xc08eae9e3640	0x838	IoCompletion	0x1f0003	-
4	System	0xc08ead4a0900	0x83c	WaitCompletionPacket	0x1	-
4	System	0xc08eaf1b55c0	0x840	Process	0x102a	dwm.exe Pid 504
4	System	0xc08eaf1b55c0	0x844	Process	0x102a	dwm.exe Pid 504
4	System	0xc08eaf2706d0	0x848	ALPC Port	0x1f0001	-
4	System	0xc08eadbe22c0	0x84c	Process	0x1028	svchost.exe Pid 876
4	System	0xaf884c75dea0	0x850	Directory	0xf000f	00000000-0000f301
4	System	0xc08eaf1b55c0	0x854	Process	0x1fffff	dwm.exe Pid 504
4	System	0xc08eaf26cef0	0x858	File	0x20003	\Device\HarddiskVolume2\Windows\System32\config\BBI
4	System	0xc08eaf2622c0	0x85c	WaitCompletionPacket	0x1	-
4	System	0xc08eaf26cd60	0x860	File	0x3	\Device\HarddiskVolume2\Windows\System32\config\BBI.LOG1
4	System	0xc08eaf25c850	0x864	File	0x3	\Device\HarddiskVolume2\Windows\System32\config\BBI.LOG2
4	System	0xc08eaf25d6c0	0x868	IoCompletion	0x1f0003	-
4	System	0xc08eaf27a690	0x86c	Event	0x1f0003	-
4	System	0xc08eaf285b80	0x870	Event	0x1f0003	-
4	System	0xc08eae9cf740	0x874	IoCompletion	0x1f0003	-
4	System	0xc08eaf24c5c0	0x878	Process	0x102a	svchost.exe Pid 544
4	System	0xc08eaf269b60	0x87c	WaitCompletionPacket	0x1	-
4	System	0xc08eaf24c5c0	0x880	Process	0x102a	svchost.exe Pid 544
4	System	0xc08eaf2905c0	0x884	Process	0x102a	svchost.exe Pid 996
4	System	0xc08eaf295540	0x888	File	0x12019f	\Device\clfs\Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT{5b677e0a-4fcf-11e8-b1f2-be42c8751e71}.TM
4	System	0xc08eaf24c5c0	0x88c	Process	0x1fffff	svchost.exe Pid 544
4	System	0xc08eaf252af0	0x890	File	0x12019f	\Device\clfs\Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT{5b677e0a-4fcf-11e8-b1f2-be42c8751e71}.TM
4	System	0xc08eaf2a5530	0x894	TmRm	0x1f007f	-
4	System	0xaf884d00d180	0x898	Directory	0xf000f	00000000-000003e5
4	System	0xc08eaf285cd0	0x89c	File	0x20003	\Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT
4	System	0xc08eaf28b5c0	0x8a0	Process	0x1fffff	svchost.exe Pid 848
4	System	0xc08eaf2b4280	0x8a4	IoCompletion	0x1f0003	-
4	System	0xc08eaf29d9d0	0x8a8	File	0x12019f	\Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT{5b677e0a-4fcf-11e8-b1f2-be42c8751e71}.TM.blf
4	System	0xc08eaf296300	0x8ac	File	0x12019f	\Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT{5b677e0a-4fcf-11e8-b1f2-be42c8751e71}.TMContainer00000000000000000001.regtrans-ms
4	System	0xc08eaf28aaf0	0x8bc	File	0x3	\Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT.LOG1
4	System	0xc08eaf295c90	0x8c0	File	0x3	\Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT.LOG2
4	System	0xc08eaf2948d0	0x8c4	File	0x12019f	\Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT{5b677e0a-4fcf-11e8-b1f2-be42c8751e71}.TMContainer00000000000000000002.regtrans-ms
4	System	0xc08eaf2994e0	0x8c8	Event	0x1f0003	-
4	System	0xc08eaf299400	0x8cc	IoCompletion	0x1f0003	-
4	System	0xc08eaf299330	0x8d0	WaitCompletionPacket	0x1	-
4	System	0xc08eaf2b4190	0x8d4	WaitCompletionPacket	0x1	-
4	System	0xc08eaf2a57f0	0x8d8	TmRm	0x1f007f	-
4	System	0xc08eaf297060	0x8dc	TmTm	0xf003f	-
4	System	0xc08eaf28b5c0	0x8e0	Process	0x102a	svchost.exe Pid 848
4	System	0xc08eaf2c25c0	0x8e4	Process	0x102a	svchost.exe Pid 1064
4	System	0xc08eaf29f240	0x8e8	Event	0x1f0003	-
4	System	0xc08eaf28b5c0	0x8ec	Process	0x102a	svchost.exe Pid 848
4	System	0xc08eaf2905c0	0x8f0	Process	0x1fffff	svchost.exe Pid 996
4	System	0xc08eaf2905c0	0x8f4	Process	0x102a	svchost.exe Pid 996
4	System	0xc08eaf2b3e80	0x8f8	IoCompletion	0x1f0003	-
4	System	0xc08eaf2b3f60	0x8fc	Event	0x1f0003	-
4	System	0xc08ead511830	0x900	WaitCompletionPacket	0x1	-
4	System	0xc08eaf2be5c0	0x904	Process	0x102a	svchost.exe Pid 1056
4	System	0xc08eaf2c25c0	0x908	Process	0x102a	svchost.exe Pid 1064
4	System	0xc08eaf2a85c0	0x914	Process	0x102a	svchost.exe Pid 1048
4	System	0xc08eaf2be5c0	0x918	Process	0x102a	svchost.exe Pid 1056
4	System	0xc08eaf2a85c0	0x91c	Process	0x1fffff	svchost.exe Pid 1048
4	System	0xc08eaf2be5c0	0x920	Process	0x1fffff	svchost.exe Pid 1056
4	System	0xc08eaf2c25c0	0x92c	Process	0x1fffff	svchost.exe Pid 1064
4	System	0xc08eaf2a85c0	0x930	Process	0x102a	svchost.exe Pid 1048
4	System	0xc08eaf2d4f00	0x934	IoCompletion	0x1f0003	-
4	System	0xc08eaf2d4fe0	0x938	Event	0x1f0003	-
4	System	0xc08ead52bab0	0x93c	WaitCompletionPacket	0x1	-
4	System	0xc08eaf2dc530	0x940	Event	0x1f0003	-
4	System	0xc08eaf2dff80	0x944	IoCompletion	0x1f0003	-
4	System	0xc08eaf2dfeb0	0x948	WaitCompletionPacket	0x1	-
4	System	0xc08eaf2dfd00	0x94c	IoCompletion	0x1f0003	-
4	System	0xc08eaf2e7ea0	0x950	Event	0x1f0003	-
4	System	0xc08eaf2e7dd0	0x954	WaitCompletionPacket	0x1	-
4	System	0xc08eaf2e7460	0x958	Event	0x1f0003	-
