Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
***** 214892	776	svchost.exe	0xc08ebd64a5c0	0	-	0	False	2021-09-06 18:09:53.000000 UTC	2021-09-08 12:57:57.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 214380	776	svchost.exe	0xc08ebdc035c0	0	-	0	False	2021-09-13 14:41:42.000000 UTC	2021-09-14 15:03:00.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 99696	776	svchost.exe	0xc08eb5fd7080	0	-	0	False	2021-05-06 15:57:16.000000 UTC	2021-05-08 09:06:20.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 52092	776	svchost.exe	0xc08eaaf4b5c0	0	-	0	False	2021-03-22 18:42:27.000000 UTC	2021-03-24 07:07:29.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 214400	776	svchost.exe	0xc08ebda015c0	0	-	0	False	2021-08-27 07:15:54.000000 UTC	2021-08-28 18:29:35.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 2436	776	mfemms.exe	0xc08eae7d65c0	8	-	0	False	2021-02-03 21:51:38.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files\Common Files\McAfee\SystemCore\mfemms.exe	"C:\Program Files\Common Files\McAfee\SystemCore\mfemms.exe"	C:\Program Files\Common Files\McAfee\SystemCore\mfemms.exe
****** 3224	2436	mfefire.exe	0xc08eb07eb5c0	7	-	0	False	2021-02-03 21:51:46.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files\Common Files\McAfee\SystemCore\mfefire.exe	"C:\Program Files\Common Files\McAfee\SystemCore\mfefire.exe" -mms	C:\Program Files\Common Files\McAfee\SystemCore\mfefire.exe
****** 2964	2436	mfehcs.exe	0xc08eb081e5c0	13	-	0	False	2021-02-03 21:51:46.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files\Common Files\McAfee\SystemCore\mfehcs.exe	"C:\Program Files\Common Files\McAfee\SystemCore\mfehcs.exe" -mms	C:\Program Files\Common Files\McAfee\SystemCore\mfehcs.exe
****** 3764	2436	mfevtps.exe	0xc08eb03855c0	6	-	0	False	2021-02-03 21:51:43.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\mfevtps.exe	"C:\WINDOWS\system32\mfevtps.exe" -mms	C:\WINDOWS\system32\mfevtps.exe
***** 78212	776	svchost.exe	0xc08eb4ddd5c0	0	-	0	False	2021-04-16 13:18:26.000000 UTC	2021-04-17 13:20:28.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
