Volatility 3 Framework 2.28.1

PID	Process	Offset	Parent	Left	Right	Start	End	Tag
1232	svchost.exe	0x990ef711bce0	0x990ef711f2a0	0x0	0x0	0x1fd97cb0000	0x1fd97cbffff	Vad 
1232	svchost.exe	0x990ef711f700	0x990ef711f2a0	0x0	0x0	0x1fd97cd0000	0x1fd97cdffff	Vad 
1232	svchost.exe	0x990ef710d140	0x990ef7123b20	0x990ef712d580	0x990efa35a630	0x1fd97d20000	0x1fd97d2ffff	Vad 
1232	svchost.exe	0x990ef712d580	0x990ef710d140	0x990ef7126500	0x990ef710dc80	0x1fd97d00000	0x1fd97d0ffff	Vad 
1232	svchost.exe	0x990ef7126500	0x990ef712d580	0x0	0x0	0x1fd97cf0000	0x1fd97cfffff	Vad 
1232	svchost.exe	0x990ef710dc80	0x990ef712d580	0x0	0x0	0x1fd97d10000	0x1fd97d1ffff	Vad 
1232	svchost.exe	0x990efa35a630	0x990ef710d140	0x990ef710d960	0x990efa35f950	0x1fd97d70000	0x1fd97d70fff	VadS
1232	svchost.exe	0x990ef710d960	0x990efa35a630	0x990ef710e040	0x990efa3597d0	0x1fd97d40000	0x1fd97d4ffff	Vad 
1232	svchost.exe	0x990ef710e040	0x990ef710d960	0x0	0x0	0x1fd97d30000	0x1fd97d3ffff	Vad 
1232	svchost.exe	0x990efa3597d0	0x990ef710d960	0x0	0x0	0x1fd97d50000	0x1fd97d6dfff	VadS
1232	svchost.exe	0x990efa35f950	0x990efa35a630	0x990efa35f540	0x990efa3444c0	0x1fd97d90000	0x1fd97d90fff	VadS
1232	svchost.exe	0x990efa35f540	0x990efa35f950	0x0	0x0	0x1fd97d80000	0x1fd97d80fff	VadS
1232	svchost.exe	0x990efa3444c0	0x990efa35f950	0x0	0x0	0x1fd97da0000	0x1fd97da3fff	VadS
1232	svchost.exe	0x990ef6202a80	0x990ef7111240	0x990ef01143a0	0x990ef013e060	0x1fd98000000	0x1fd98ffffff	VadS
1232	svchost.exe	0x990ef01143a0	0x990ef6202a80	0x990efa345820	0x990ef0132ee0	0x1fd97f00000	0x1fd97f0ffff	Vad 
1232	svchost.exe	0x990efa345820	0x990ef01143a0	0x990efa344a60	0x990ef7115700	0x1fd97e90000	0x1fd97e91fff	VadS
1232	svchost.exe	0x990efa344a60	0x990efa345820	0x990efa343930	0x990efa345410	0x1fd97e00000	0x1fd97e01fff	VadS
1232	svchost.exe	0x990efa343930	0x990efa344a60	0x990efa343c00	0x990efa3448d0	0x1fd97de0000	0x1fd97de0fff	VadS
1232	svchost.exe	0x990efa343c00	0x990efa343930	0x0	0x0	0x1fd97dd0000	0x1fd97dd1fff	VadS
1232	svchost.exe	0x990efa3448d0	0x990efa343930	0x0	0x0	0x1fd97df0000	0x1fd97df0fff	VadS
1232	svchost.exe	0x990efa345410	0x990efa344a60	0x0	0x0	0x1fd97e10000	0x1fd97e8ffff	VadS
1232	svchost.exe	0x990ef7115700	0x990efa345820	0x990efa3455f0	0x990ef0102b00	0x1fd97ec0000	0x1fd97ec9fff	Vad 
1232	svchost.exe	0x990efa3455f0	0x990ef7115700	0x990efa345460	0x0	0x1fd97eb0000	0x1fd97eb0fff	VadS
1232	svchost.exe	0x990efa345460	0x990efa3455f0	0x0	0x0	0x1fd97ea0000	0x1fd97ea0fff	VadS
1232	svchost.exe	0x990ef0102b00	0x990ef7115700	0x0	0x990ef011fe80	0x1fd97ee0000	0x1fd97eeffff	Vad 
1232	svchost.exe	0x990ef011fe80	0x990ef0102b00	0x0	0x0	0x1fd97ef0000	0x1fd97efffff	Vad 
1232	svchost.exe	0x990ef0132ee0	0x990ef01143a0	0x990ef0119080	0x990efa344bf0	0x1fd97f90000	0x1fd97f9ffff	Vad 
1232	svchost.exe	0x990ef0119080	0x990ef0132ee0	0x990ef01187c0	0x990ef011e1c0	0x1fd97f40000	0x1fd97f4ffff	Vad 
1232	svchost.exe	0x990ef01187c0	0x990ef0119080	0x990ef0117dc0	0x990ef0118a40	0x1fd97f20000	0x1fd97f2ffff	Vad 
1232	svchost.exe	0x990ef0117dc0	0x990ef01187c0	0x0	0x0	0x1fd97f10000	0x1fd97f1ffff	Vad 
1232	svchost.exe	0x990ef0118a40	0x990ef01187c0	0x0	0x0	0x1fd97f30000	0x1fd97f3ffff	Vad 
1232	svchost.exe	0x990ef011e1c0	0x990ef0119080	0x990ef0141a80	0x990ef01338e0	0x1fd97f60000	0x1fd97f6ffff	Vad 
1232	svchost.exe	0x990ef0141a80	0x990ef011e1c0	0x0	0x0	0x1fd97f50000	0x1fd97f5ffff	Vad 
1232	svchost.exe	0x990ef01338e0	0x990ef011e1c0	0x0	0x0	0x1fd97f80000	0x1fd97f8ffff	Vad 
1232	svchost.exe	0x990efa344bf0	0x990ef0132ee0	0x990ef0135c80	0x990ef01341a0	0x1fd97fd0000	0x1fd97fd0fff	VadS
1232	svchost.exe	0x990ef0135c80	0x990efa344bf0	0x990ef01351e0	0x990ef01349c0	0x1fd97fb0000	0x1fd97fbffff	Vad 
1232	svchost.exe	0x990ef01351e0	0x990ef0135c80	0x0	0x0	0x1fd97fa0000	0x1fd97faffff	Vad 
1232	svchost.exe	0x990ef01349c0	0x990ef0135c80	0x0	0x0	0x1fd97fc0000	0x1fd97fcffff	Vad 
1232	svchost.exe	0x990ef01341a0	0x990efa344bf0	0x0	0x990ef0134420	0x1fd97fe0000	0x1fd97feffff	Vad 
1232	svchost.exe	0x990ef0134420	0x990ef01341a0	0x0	0x0	0x1fd97ff0000	0x1fd97ffffff	Vad 
1232	svchost.exe	0x990ef013e060	0x990ef6202a80	0x990ef81b8c40	0x990ef010ab20	0x1fd9d360000	0x1fd9d36ffff	Vad 
1232	svchost.exe	0x990ef81b8c40	0x990ef013e060	0x990efa345870	0x990ef0139740	0x1fd9d100000	0x1fd9d100fff	Vad 
1232	svchost.exe	0x990efa345870	0x990ef81b8c40	0x990efa345500	0x990ef01369a0	0x1fd9d0b0000	0x1fd9d0b1fff	VadS
1232	svchost.exe	0x990efa345500	0x990efa345870	0x990efa35f9f0	0x990efa345140	0x1fd9d010000	0x1fd9d010fff	VadS
1232	svchost.exe	0x990efa35f9f0	0x990efa345500	0x0	0x990ef0137a80	0x1fd99000000	0x1fd9cffffff	VadS
1232	svchost.exe	0x990ef0137a80	0x990efa35f9f0	0x0	0x0	0x1fd9d000000	0x1fd9d00ffff	Vad 
1232	svchost.exe	0x990efa345140	0x990efa345500	0x0	0x990efa3458c0	0x1fd9d020000	0x1fd9d021fff	VadS
1232	svchost.exe	0x990efa3458c0	0x990efa345140	0x0	0x0	0x1fd9d030000	0x1fd9d0affff	VadS
1232	svchost.exe	0x990ef01369a0	0x990efa345870	0x990efa344830	0x990ef0137440	0x1fd9d0d0000	0x1fd9d0dffff	Vad 
1232	svchost.exe	0x990efa344830	0x990ef01369a0	0x0	0x0	0x1fd9d0c0000	0x1fd9d0c0fff	VadS
1232	svchost.exe	0x990ef0137440	0x990ef01369a0	0x0	0x990ef0138520	0x1fd9d0e0000	0x1fd9d0effff	Vad 
1232	svchost.exe	0x990ef0138520	0x990ef0137440	0x0	0x0	0x1fd9d0f0000	0x1fd9d0fffff	Vad 
1232	svchost.exe	0x990ef0139740	0x990ef81b8c40	0x990ef0139ce0	0x990ef013bea0	0x1fd9d330000	0x1fd9d33ffff	Vad 
1232	svchost.exe	0x990ef0139ce0	0x990ef0139740	0x990efa3445b0	0x0	0x1fd9d320000	0x1fd9d32ffff	Vad 
1232	svchost.exe	0x990efa3445b0	0x990ef0139ce0	0x0	0x0	0x1fd9d110000	0x1fd9d31ffff	VadS
1232	svchost.exe	0x990ef013bea0	0x990ef0139740	0x990ef013d700	0x0	0x1fd9d350000	0x1fd9d35ffff	Vad 
1232	svchost.exe	0x990ef013d700	0x990ef013bea0	0x0	0x0	0x1fd9d340000	0x1fd9d34ffff	Vad 
1232	svchost.exe	0x990ef010ab20	0x990ef013e060	0x990ef010c100	0x990ef0116920	0x1fd9d420000	0x1fd9d42ffff	Vad 
1232	svchost.exe	0x990ef010c100	0x990ef010ab20	0x990ef01213c0	0x990ef010d5a0	0x1fd9d3e0000	0x1fd9d3effff	Vad 
1232	svchost.exe	0x990ef01213c0	0x990ef010c100	0x990ef0112f00	0x990ef0124c00	0x1fd9d3a0000	0x1fd9d3affff	Vad 
1232	svchost.exe	0x990ef0112f00	0x990ef01213c0	0x990ef0113040	0x990ef0118360	0x1fd9d380000	0x1fd9d38ffff	Vad 
1232	svchost.exe	0x990ef0113040	0x990ef0112f00	0x0	0x0	0x1fd9d370000	0x1fd9d37ffff	Vad 
1232	svchost.exe	0x990ef0118360	0x990ef0112f00	0x0	0x0	0x1fd9d390000	0x1fd9d39ffff	Vad 
1232	svchost.exe	0x990ef0124c00	0x990ef01213c0	0x990ef0121dc0	0x990ef0125060	0x1fd9d3c0000	0x1fd9d3cffff	Vad 
1232	svchost.exe	0x990ef0121dc0	0x990ef0124c00	0x0	0x0	0x1fd9d3b0000	0x1fd9d3bffff	Vad 
1232	svchost.exe	0x990ef0125060	0x990ef0124c00	0x0	0x0	0x1fd9d3d0000	0x1fd9d3dffff	Vad 
1232	svchost.exe	0x990ef010d5a0	0x990ef010c100	0x990ef010c880	0x990ef010ae40	0x1fd9d400000	0x1fd9d40ffff	Vad 
1232	svchost.exe	0x990ef010c880	0x990ef010d5a0	0x0	0x0	0x1fd9d3f0000	0x1fd9d3fffff	Vad 
1232	svchost.exe	0x990ef010ae40	0x990ef010d5a0	0x0	0x0	0x1fd9d410000	0x1fd9d41ffff	Vad 
1232	svchost.exe	0x990ef0116920	0x990ef010ab20	0x990ef013b720	0x990ef011aa20	0x1fd9d480000	0x1fd9d48ffff	Vad 
1232	svchost.exe	0x990ef013b720	0x990ef0116920	0x990ef011c500	0x990ef0116560	0x1fd9d460000	0x1fd9d46ffff	Vad 
1232	svchost.exe	0x990ef011c500	0x990ef013b720	0x990ef011d0e0	0x990ef0139c40	0x1fd9d440000	0x1fd9d44ffff	Vad 
1232	svchost.exe	0x990ef011d0e0	0x990ef011c500	0x0	0x0	0x1fd9d430000	0x1fd9d43ffff	Vad 
1232	svchost.exe	0x990ef0139c40	0x990ef011c500	0x0	0x0	0x1fd9d450000	0x1fd9d45ffff	Vad 
1232	svchost.exe	0x990ef0116560	0x990ef013b720	0x0	0x0	0x1fd9d470000	0x1fd9d47ffff	Vad 
1232	svchost.exe	0x990ef011aa20	0x990ef0116920	0x990ef0103a00	0x990efa349060	0x1fd9d7c0000	0x1fd9d7cffff	Vad 
1232	svchost.exe	0x990ef0103a00	0x990ef011aa20	0x990ef011a2a0	0x990ef01153e0	0x1fd9d4a0000	0x1fd9d4affff	Vad 
1232	svchost.exe	0x990ef011a2a0	0x990ef0103a00	0x0	0x0	0x1fd9d490000	0x1fd9d49ffff	Vad 
1232	svchost.exe	0x990ef01153e0	0x990ef0103a00	0x0	0x0	0x1fd9d4b0000	0x1fd9d4bffff	Vad 
1232	svchost.exe	0x990efa349060	0x990ef011aa20	0x990ef0119440	0x0	0x1fd9e000000	0x1fd9effffff	VadS
1232	svchost.exe	0x990ef0119440	0x990efa349060	0x0	0x0	0x1fd9d7d0000	0x1fd9d7dffff	Vad 
1232	svchost.exe	0x990ef6696910	0x990efa349830	0x990ef67de2b0	0x990ef6332940	0x7ffff49f0000	0x7ffff49fffff	Vad 
1232	svchost.exe	0x990ef67de2b0	0x990ef6696910	0x990ef4fae6a0	0x990ef6337c60	0x7fffec820000	0x7fffec83bfff	Vad 
1232	svchost.exe	0x990ef4fae6a0	0x990ef67de2b0	0x990ef6202760	0x990ef710e0e0	0x7df5a5910000	0x7ff5a590ffff	Vad 
1232	svchost.exe	0x990ef6202760	0x990ef4fae6a0	0x990ef63347e0	0x990ef4fada20	0x7df5a38f0000	0x7df5a58f0fff	VadS
1232	svchost.exe	0x990ef63347e0	0x990ef6202760	0x0	0x990ef62022b0	0x7df4a37d0000	0x7df4a38cffff	Vad 
1232	svchost.exe	0x990ef62022b0	0x990ef63347e0	0x0	0x0	0x7df4a38d0000	0x7df5a38effff	VadS
1232	svchost.exe	0x990ef4fada20	0x990ef6202760	0x0	0x0	0x7df5a5900000	0x7df5a5900fff	Vad 
1232	svchost.exe	0x990ef710e0e0	0x990ef4fae6a0	0x990ef4fac1c0	0x990ef81b9e60	0x7fffe6e50000	0x7fffe7274fff	Vad 
1232	svchost.exe	0x990ef4fac1c0	0x990ef710e0e0	0x0	0x0	0x7ff7d0000000	0x7ff7d0015fff	Vad 
1232	svchost.exe	0x990ef81b9e60	0x990ef710e0e0	0x0	0x990ef81c33c0	0x7fffe7b70000	0x7fffe7d2bfff	Vad 
1232	svchost.exe	0x990ef81c33c0	0x990ef81b9e60	0x0	0x0	0x7fffe8ac0000	0x7fffe8acdfff	Vad 
1232	svchost.exe	0x990ef6337c60	0x990ef67de2b0	0x990ef67d7410	0x990ef63379e0	0x7ffff16d0000	0x7ffff18d0fff	Vad 
1232	svchost.exe	0x990ef67d7410	0x990ef6337c60	0x0	0x990ef669b5f0	0x7fffed170000	0x7fffed2f6fff	Vad 
1232	svchost.exe	0x990ef669b5f0	0x990ef67d7410	0x0	0x0	0x7fffed810000	0x7fffed88bfff	Vad 
1232	svchost.exe	0x990ef63379e0	0x990ef6337c60	0x990ef6337800	0x990ef63349c0	0x7ffff1920000	0x7ffff193afff	Vad 
1232	svchost.exe	0x990ef6337800	0x990ef63379e0	0x0	0x0	0x7ffff18e0000	0x7ffff191efff	Vad 
1232	svchost.exe	0x990ef63349c0	0x990ef63379e0	0x0	0x990ef6699390	0x7ffff1ba0000	0x7ffff1bc8fff	Vad 
1232	svchost.exe	0x990ef6699390	0x990ef63349c0	0x0	0x0	0x7ffff1bd0000	0x7ffff1cd5fff	Vad 
1232	svchost.exe	0x990ef6332940	0x990ef6696910	0x990ef6335820	0x990ef63338e0	0x7ffff6ae0000	0x7ffff6c2dfff	Vad 
1232	svchost.exe	0x990ef6335820	0x990ef6332940	0x990ef6333ac0	0x990ef6333660	0x7ffff6230000	0x7ffff625cfff	Vad 
1232	svchost.exe	0x990ef6333ac0	0x990ef6335820	0x990ef66983f0	0x990ef81bc2a0	0x7ffff50d0000	0x7ffff50edfff	Vad 
1232	svchost.exe	0x990ef66983f0	0x990ef6333ac0	0x990ef63cc700	0x990ef71080a0	0x7ffff4ad0000	0x7ffff4afdfff	Vad 
1232	svchost.exe	0x990ef63cc700	0x990ef66983f0	0x0	0x0	0x7ffff4a70000	0x7ffff4a8efff	Vad 
1232	svchost.exe	0x990ef71080a0	0x990ef66983f0	0x0	0x0	0x7ffff5030000	0x7ffff506bfff	Vad 
1232	svchost.exe	0x990ef81bc2a0	0x990ef6333ac0	0x990ef63cae00	0x990ef7128a80	0x7ffff56f0000	0x7ffff5724fff	Vad 
1232	svchost.exe	0x990ef63cae00	0x990ef81bc2a0	0x0	0x990ef4faf3c0	0x7ffff51f0000	0x7ffff5228fff	Vad 
1232	svchost.exe	0x990ef4faf3c0	0x990ef63cae00	0x0	0x0	0x7ffff5370000	0x7ffff53bbfff	Vad 
1232	svchost.exe	0x990ef7128a80	0x990ef81bc2a0	0x990ef710daa0	0x990ef81bf720	0x7ffff5930000	0x7ffff594dfff	Vad 
1232	svchost.exe	0x990ef710daa0	0x990ef7128a80	0x0	0x0	0x7ffff5920000	0x7ffff592efff	Vad 
1232	svchost.exe	0x990ef81bf720	0x990ef7128a80	0x0	0x0	0x7ffff5990000	0x7ffff59a5fff	Vad 
1232	svchost.exe	0x990ef6333660	0x990ef6335820	0x990ef81bc020	0x990ef4faff00	0x7ffff6540000	0x7ffff65e7fff	Vad 
1232	svchost.exe	0x990ef81bc020	0x990ef6333660	0x990ef4fac8a0	0x0	0x7ffff64b0000	0x7ffff6533fff	Vad 
1232	svchost.exe	0x990ef4fac8a0	0x990ef81bc020	0x0	0x0	0x7ffff6260000	0x7ffff628bfff	Vad 
1232	svchost.exe	0x990ef4faff00	0x990ef6333660	0x0	0x990ef6332300	0x7ffff65f0000	0x7ffff69e3fff	Vad 
1232	svchost.exe	0x990ef6332300	0x990ef4faff00	0x0	0x0	0x7ffff69f0000	0x7ffff6a19fff	Vad 
1232	svchost.exe	0x990ef63338e0	0x990ef6332940	0x990ef6332c60	0x990ef4fb2d40	0x7ffff7c20000	0x7ffff7de7fff	Vad 
1232	svchost.exe	0x990ef6332c60	0x990ef63338e0	0x990ef6332da0	0x990ef6332440	0x7ffff75d0000	0x7ffff7675fff	Vad 
1232	svchost.exe	0x990ef6332da0	0x990ef6332c60	0x0	0x990ef63ca7c0	0x7ffff6c30000	0x7ffff6d5dfff	Vad 
1232	svchost.exe	0x990ef63ca7c0	0x990ef6332da0	0x0	0x0	0x7ffff6d60000	0x7ffff75c6fff	Vad 
1232	svchost.exe	0x990ef6332440	0x990ef6332c60	0x990ef63365e0	0x0	0x7ffff7890000	0x7ffff7c14fff	Vad 
1232	svchost.exe	0x990ef63365e0	0x990ef6332440	0x0	0x0	0x7ffff7680000	0x7ffff77f9fff	Vad 
1232	svchost.exe	0x990ef4fb2d40	0x990ef63338e0	0x990ef6339560	0x990ef63c9f00	0x7ffff9560000	0x7ffff962bfff	Vad 
1232	svchost.exe	0x990ef6339560	0x990ef4fb2d40	0x990ef4fad7a0	0x990ef6332580	0x7ffff8f00000	0x7ffff8fd9fff	Vad 
1232	svchost.exe	0x990ef4fad7a0	0x990ef6339560	0x990ef6332b20	0x0	0x7ffff8e80000	0x7ffff8ee9fff	Vad 
1232	svchost.exe	0x990ef6332b20	0x990ef4fad7a0	0x0	0x0	0x7ffff8050000	0x7ffff816afff	Vad 
1232	svchost.exe	0x990ef6332580	0x990ef6339560	0x0	0x990ef6334ba0	0x7ffff90f0000	0x7ffff911dfff	Vad 
1232	svchost.exe	0x990ef6334ba0	0x990ef6332580	0x0	0x0	0x7ffff94b0000	0x7ffff9559fff	Vad 
1232	svchost.exe	0x990ef63c9f00	0x990ef4fb2d40	0x990ef63337a0	0x990ef4fae240	0x7ffff9820000	0x7ffff98ddfff	Vad 
1232	svchost.exe	0x990ef63337a0	0x990ef63c9f00	0x990ef4fb3c40	0x0	0x7ffff9770000	0x7ffff981bfff	Vad 
1232	svchost.exe	0x990ef4fb3c40	0x990ef63337a0	0x0	0x0	0x7ffff9630000	0x7ffff9729fff	Vad 
1232	svchost.exe	0x990ef4fae240	0x990ef63c9f00	0x990ef66980d0	0x0	0x7ffff9a60000	0x7ffff9cc9fff	Vad 
1232	svchost.exe	0x990ef66980d0	0x990ef4fae240	0x0	0x0	0x7ffff9900000	0x7ffff99b0fff	Vad 
1296	svchost.exe	0x990ef6335f00	0x0	0x990ef6339740	0x990ef63367c0	0x7df5a5910000	0x7ff5a590ffff	Vad 
1296	svchost.exe	0x990ef6339740	0x990ef6335f00	0x990ef6203e30	0x990ef6337bc0	0x1ae7d900000	0x1ae7d902fff	Vad 
1296	svchost.exe	0x990ef6203e30	0x990ef6339740	0x990ef6202da0	0x990ef6334920	0x1ae7d840000	0x1ae7d84ffff	VadS
1296	svchost.exe	0x990ef6202da0	0x990ef6203e30	0x990ef6202b20	0x990ef62026c0	0x7ffed000	0x7ffedfff	VadS
1296	svchost.exe	0x990ef6202b20	0x990ef6202da0	0x0	0x0	0x7ffe0000	0x7ffe0fff	VadS
1296	svchost.exe	0x990ef62026c0	0x990ef6202da0	0x990ef6202440	0x990efa34adc0	0x429cc00000	0x429cc7ffff	VadS
1296	svchost.exe	0x990ef6202440	0x990ef62026c0	0x0	0x0	0x429ca00000	0x429cbfffff	VadS
1296	svchost.exe	0x990efa34adc0	0x990ef62026c0	0x0	0x0	0x429cc80000	0x429ccfffff	VadS
1296	svchost.exe	0x990ef6334920	0x990ef6203e30	0x990ef6339920	0x990ef62038e0	0x1ae7d890000	0x1ae7d893fff	Vad 
1296	svchost.exe	0x990ef6339920	0x990ef6334920	0x0	0x990ef6334b00	0x1ae7d850000	0x1ae7d851fff	Vad 
1296	svchost.exe	0x990ef6334b00	0x990ef6339920	0x0	0x0	0x1ae7d860000	0x1ae7d889fff	Vad 
1296	svchost.exe	0x990ef62038e0	0x990ef6334920	0x990ef6335500	0x990ef63371c0	0x1ae7d8b0000	0x1ae7d8b1fff	VadS
1296	svchost.exe	0x990ef6335500	0x990ef62038e0	0x0	0x0	0x1ae7d8a0000	0x1ae7d8a0fff	Vad 
1296	svchost.exe	0x990ef63371c0	0x990ef62038e0	0x990ef6338660	0x0	0x1ae7d8e0000	0x1ae7d8f0fff	Vad 
1296	svchost.exe	0x990ef6338660	0x990ef63371c0	0x0	0x0	0x1ae7d8c0000	0x1ae7d8d0fff	Vad 
1296	svchost.exe	0x990ef6337bc0	0x990ef6339740	0x990ef6335960	0x990ef6898a00	0x1ae7dca0000	0x1ae7de20fff	Vad 
1296	svchost.exe	0x990ef6335960	0x990ef6337bc0	0x990ef6339b00	0x990ef63360e0	0x1ae7d960000	0x1ae7d962fff	Vad 
1296	svchost.exe	0x990ef6339b00	0x990ef6335960	0x990ef6339e20	0x990ef6336860	0x1ae7d930000	0x1ae7d933fff	Vad 
1296	svchost.exe	0x990ef6339e20	0x990ef6339b00	0x990ef6339d80	0x0	0x1ae7d920000	0x1ae7d928fff	Vad 
1296	svchost.exe	0x990ef6339d80	0x990ef6339e20	0x0	0x0	0x1ae7d910000	0x1ae7d918fff	Vad 
1296	svchost.exe	0x990ef6336860	0x990ef6339b00	0x990ef6339c40	0x0	0x1ae7d950000	0x1ae7d95ffff	Vad 
1296	svchost.exe	0x990ef6339c40	0x990ef6336860	0x0	0x0	0x1ae7d940000	0x1ae7d943fff	Vad 
1296	svchost.exe	0x990ef63360e0	0x990ef6335960	0x990ef6336ae0	0x990ef63388e0	0x1ae7da70000	0x1ae7da80fff	Vad 
1296	svchost.exe	0x990ef6336ae0	0x990ef63360e0	0x990ef6335280	0x0	0x1ae7da50000	0x1ae7da60fff	Vad 
1296	svchost.exe	0x990ef6335280	0x990ef6336ae0	0x0	0x0	0x1ae7d970000	0x1ae7da42fff	Vad 
1296	svchost.exe	0x990ef63388e0	0x990ef63360e0	0x990ef6337580	0x0	0x1ae7dc90000	0x1ae7dc97fff	Vad 
1296	svchost.exe	0x990ef6337580	0x990ef63388e0	0x0	0x0	0x1ae7da90000	0x1ae7dc8ffff	Vad 
1296	svchost.exe	0x990ef6898a00	0x990ef6337bc0	0x990ef6202530	0x990ef6204240	0x1ae7df50000	0x1ae7df50fff	VadS
1296	svchost.exe	0x990ef6202530	0x990ef6898a00	0x990ef6339380	0x990ef63cd7e0	0x1ae7df10000	0x1ae7df29fff	VadS
1296	svchost.exe	0x990ef6339380	0x990ef6202530	0x990ef6337da0	0x0	0x1ae7df00000	0x1ae7df00fff	Vad 
1296	svchost.exe	0x990ef6337da0	0x990ef6339380	0x0	0x0	0x1ae7de30000	0x1ae7def0fff	Vad 
1296	svchost.exe	0x990ef63cd7e0	0x990ef6202530	0x990ef63cb080	0x0	0x1ae7df40000	0x1ae7df40fff	Vad 
1296	svchost.exe	0x990ef63cb080	0x990ef63cd7e0	0x0	0x0	0x1ae7df30000	0x1ae7df30fff	Vad 
1296	svchost.exe	0x990ef6204240	0x990ef6898a00	0x990ef788c3c0	0x990ef6203a70	0x1ae7e000000	0x1ae7effffff	VadS
1296	svchost.exe	0x990ef788c3c0	0x990ef6204240	0x990ef68990e0	0x0	0x1ae7df70000	0x1ae7df70fff	Vad 
1296	svchost.exe	0x990ef68990e0	0x990ef788c3c0	0x0	0x0	0x1ae7df60000	0x1ae7df60fff	VadS
1296	svchost.exe	0x990ef6203a70	0x990ef6204240	0x990ef789b320	0x0	0x7df4a58f0000	0x7df5a590ffff	VadS
1296	svchost.exe	0x990ef789b320	0x990ef6203a70	0x0	0x0	0x1ae7f000000	0x1ae7f33afff	Vad 
1296	svchost.exe	0x990ef63367c0	0x990ef6335f00	0x990ef66a0d70	0x990ef6335140	0x7ffff50d0000	0x7ffff50edfff	Vad 
1296	svchost.exe	0x990ef66a0d70	0x990ef63367c0	0x990ef63355a0	0x990ef63c8d80	0x7fffeaed0000	0x7fffeaef4fff	Vad 
1296	svchost.exe	0x990ef63355a0	0x990ef66a0d70	0x990ef6203840	0x990ef7889760	0x7ff7d0000000	0x7ff7d0015fff	Vad 
1296	svchost.exe	0x990ef6203840	0x990ef63355a0	0x990ef6336c20	0x990ef6336720	0x7ff5e1ec0000	0x7ff5e3ec0fff	VadS
1296	svchost.exe	0x990ef6336c20	0x990ef6203840	0x0	0x0	0x7ff5e1dc0000	0x7ff5e1ebffff	Vad 
1296	svchost.exe	0x990ef6336720	0x990ef6203840	0x0	0x0	0x7ff5e3ed0000	0x7ff5e3ed0fff	Vad 
1296	svchost.exe	0x990ef7889760	0x990ef63355a0	0x990ef788e760	0x990ef6696050	0x7fffea0a0000	0x7fffea0b9fff	Vad 
1296	svchost.exe	0x990ef788e760	0x990ef7889760	0x990ef7890ec0	0x0	0x7fffe3ee0000	0x7fffe3facfff	Vad 
1296	svchost.exe	0x990ef7890ec0	0x990ef788e760	0x0	0x0	0x7fffe0370000	0x7fffe0386fff	Vad 
1296	svchost.exe	0x990ef6696050	0x990ef7889760	0x0	0x0	0x7fffeab80000	0x7fffeabbefff	Vad 
1296	svchost.exe	0x990ef63c8d80	0x990ef66a0d70	0x990ef67d3db0	0x990ef63cad60	0x7ffff1610000	0x7ffff161ffff	Vad 
1296	svchost.exe	0x990ef67d3db0	0x990ef63c8d80	0x990ef6695ab0	0x990ef63cd060	0x7fffeb7e0000	0x7fffeb7fbfff	Vad 
1296	svchost.exe	0x990ef6695ab0	0x990ef67d3db0	0x0	0x0	0x7fffeb630000	0x7fffeb669fff	Vad 
1296	svchost.exe	0x990ef63cd060	0x990ef67d3db0	0x990ef7889580	0x0	0x7ffff1550000	0x7ffff15c1fff	Vad 
1296	svchost.exe	0x990ef7889580	0x990ef63cd060	0x0	0x0	0x7fffedd70000	0x7fffedfb6fff	Vad 
1296	svchost.exe	0x990ef63cad60	0x990ef63c8d80	0x990ef63cd740	0x990ef63c9aa0	0x7ffff1670000	0x7ffff16c6fff	Vad 
1296	svchost.exe	0x990ef63cd740	0x990ef63cad60	0x0	0x0	0x7ffff1660000	0x7ffff166ffff	Vad 
1296	svchost.exe	0x990ef63c9aa0	0x990ef63cad60	0x0	0x990ef63ccc00	0x7ffff3d00000	0x7ffff3d37fff	Vad 
1296	svchost.exe	0x990ef63ccc00	0x990ef63c9aa0	0x0	0x0	0x7ffff4a00000	0x7ffff4a35fff	Vad 
1296	svchost.exe	0x990ef6335140	0x990ef63367c0	0x990ef6332080	0x990ef788a340	0x7ffff7890000	0x7ffff7c14fff	Vad 
1296	svchost.exe	0x990ef6332080	0x990ef6335140	0x990ef63cb760	0x990ef6336ea0	0x7ffff65f0000	0x7ffff69e3fff	Vad 
1296	svchost.exe	0x990ef63cb760	0x990ef6332080	0x990ef6698c10	0x990ef78916e0	0x7ffff61a0000	0x7ffff61b6fff	Vad 
1296	svchost.exe	0x990ef6698c10	0x990ef63cb760	0x990ef63cc3e0	0x990ef66a45b0	0x7ffff5e80000	0x7ffff5ed9fff	Vad 
1296	svchost.exe	0x990ef63cc3e0	0x990ef6698c10	0x0	0x0	0x7ffff5640000	0x7ffff56adfff	Vad 
1296	svchost.exe	0x990ef66a45b0	0x990ef6698c10	0x0	0x0	0x7ffff5f00000	0x7ffff5f2ffff	Vad 
1296	svchost.exe	0x990ef78916e0	0x990ef63cb760	0x990ef63cd100	0x990ef6336cc0	0x7ffff6230000	0x7ffff625cfff	Vad 
1296	svchost.exe	0x990ef63cd100	0x990ef78916e0	0x0	0x0	0x7ffff61c0000	0x7ffff6220fff	Vad 
