Volatility 3 Framework 2.28.1

PID	Process	Offset	Parent	Left	Right	Start	End	Tag
4968	explorer.exe	0x990ef7b2e840	0x990ef81cad00	0x0	0x0	0x7fffe3b40000	0x7fffe3b4bfff	Vad 
4968	explorer.exe	0x990ef7b2a380	0x990ef7b35b40	0x990ef7b33f20	0x990ef7b3d480	0x7fffe3c50000	0x7fffe3cf7fff	Vad 
4968	explorer.exe	0x990ef7b33f20	0x990ef7b2a380	0x0	0x0	0x7fffe3b60000	0x7fffe3bd1fff	Vad 
4968	explorer.exe	0x990ef7b3d480	0x990ef7b2a380	0x990ef789bd20	0x990ef81c15c0	0x7fffe3fb0000	0x7fffe4121fff	Vad 
4968	explorer.exe	0x990ef789bd20	0x990ef7b3d480	0x0	0x0	0x7fffe3ee0000	0x7fffe3facfff	Vad 
4968	explorer.exe	0x990ef81c15c0	0x990ef7b3d480	0x0	0x0	0x7fffe4130000	0x7fffe4192fff	Vad 
4968	explorer.exe	0x990ef7891e60	0x990ef78938a0	0x990ef789d6c0	0x990ef7b41300	0x7fffe6b10000	0x7fffe6bd6fff	Vad 
4968	explorer.exe	0x990ef789d6c0	0x990ef7891e60	0x990ef7b097c0	0x990ef7b33160	0x7fffe66b0000	0x7fffe66f9fff	Vad 
4968	explorer.exe	0x990ef7b097c0	0x990ef789d6c0	0x990ef7892ae0	0x990ef789a100	0x7fffe5820000	0x7fffe5a3cfff	Vad 
4968	explorer.exe	0x990ef7892ae0	0x990ef7b097c0	0x0	0x0	0x7fffe55a0000	0x7fffe5678fff	Vad 
4968	explorer.exe	0x990ef789a100	0x990ef7b097c0	0x0	0x0	0x7fffe6570000	0x7fffe66a9fff	Vad 
4968	explorer.exe	0x990ef7b33160	0x990ef789d6c0	0x990ef78960a0	0x990ef78a1540	0x7fffe69d0000	0x7fffe6a35fff	Vad 
4968	explorer.exe	0x990ef78960a0	0x990ef7b33160	0x990ef81c1f20	0x0	0x7fffe6740000	0x7fffe68b9fff	Vad 
4968	explorer.exe	0x990ef81c1f20	0x990ef78960a0	0x0	0x0	0x7fffe6700000	0x7fffe6735fff	Vad 
4968	explorer.exe	0x990ef78a1540	0x990ef7b33160	0x0	0x0	0x7fffe6aa0000	0x7fffe6acbfff	Vad 
