Volatility 3 Framework 2.28.1

PID	Process	Args
1292	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --type=crashpad-handler --user-data-dir=C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView /prefetch:4 /pfhostedapp:dd53d2c1a300d186692b3bd2e41d2786b1c9a9b1 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView\Crashpad --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=148.0.7778.97 "--annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --annotation=plat=Win64 "--annotation=prod=Edge WebView2" --annotation=ver=148.0.3967.54 --initial-client-data=0x180,0x184,0x188,0x15c,0x190,0x7fffe2eb8d58,0x7fffe2eb8d64,0x7fffe2eb8d70
6080	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --type=gpu-process --noerrdialogs --user-data-dir="C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=Widgets.exe --webview-exe-version=525.31002.10.0 --embedded-browser-webview=1 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --always-read-main-dll --metrics-shmem-handle=1884,i,8308210261877135449,7675457527423129436,262144 --field-trial-handle=2080,i,5639513865184215654,14064888523816221752,262144 --variations-seed-version --pseudonymization-salt-handle=2084,i,17444543916869014882,7724715780785657287,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2008 /prefetch:2 /pfhostedapp:dd53d2c1a300d186692b3bd2e41d2786b1c9a9b1
1920	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir="C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=Widgets.exe --webview-exe-version=525.31002.10.0 --embedded-browser-webview=1 --always-read-main-dll --metrics-shmem-handle=2148,i,9208354781261088889,9119112554080827356,524288 --field-trial-handle=2080,i,5639513865184215654,14064888523816221752,262144 --variations-seed-version --pseudonymization-salt-handle=2084,i,17444543916869014882,7724715780785657287,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2204 /prefetch:11 /pfhostedapp:dd53d2c1a300d186692b3bd2e41d2786b1c9a9b1
2724	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-data-dir="C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=Widgets.exe --webview-exe-version=525.31002.10.0 --embedded-browser-webview=1 --always-read-main-dll --metrics-shmem-handle=2448,i,1246732711859577044,10488738428611021974,524288 --field-trial-handle=2080,i,5639513865184215654,14064888523816221752,262144 --variations-seed-version --pseudonymization-salt-handle=2084,i,17444543916869014882,7724715780785657287,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2460 /prefetch:13 /pfhostedapp:dd53d2c1a300d186692b3bd2e41d2786b1c9a9b1
7932	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --type=renderer --noerrdialogs --user-data-dir="C:\Users\kali\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=Widgets.exe --webview-exe-version=525.31002.10.0 --embedded-browser-webview=1 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.25 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1778699635263330 --launch-time-ticks=418639868 --always-read-main-dll --metrics-shmem-handle=3620,i,18279641365247112119,1600353499910510005,2097152 --field-trial-handle=2080,i,5639513865184215654,14064888523816221752,262144 --variations-seed-version --pseudonymization-salt-handle=2084,i,17444543916869014882,7724715780785657287,4 --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3720 /pfhostedapp:dd53d2c1a300d186692b3bd2e41d2786b1c9a9b1 /prefetch:1
636	svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcsRedirectionGuard -p -s lfsvc
2040	ShellExperienc	"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca
7044	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
2348	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s DisplayEnhancementService
4532	smartscreen.ex	C:\Windows\System32\smartscreen.exe -Embedding
