Volatility 3 Framework 2.28.1

Offset	CreateTime	From Name	To Name
0xe08e7c650520	2026-05-13 19:14:35.000000 UTC	PCI#VEN_80EE&DEV_BEEF&SUBSYS_040515AD&REV_00#3&267a616a&0&10#{1024e4c9-47c9-48d3-b4a8-f9df78523b53}	\Device\NTPNP_PCI0002
0xe08e7c6505d0	2026-05-13 19:14:35.000000 UTC	PCI#VEN_80EE&DEV_BEEF&SUBSYS_040515AD&REV_00#3&267a616a&0&10#{5b45201d-f2f2-4f3b-85bb-30ff1f953599}	\Device\NTPNP_PCI0002
0xe08e7c650730	2026-05-13 19:14:35.000000 UTC	DISPLAY1	\Device\Video0
0xe08e7c6cb0b0	2026-05-13 19:14:02.000000 UTC	multi(0)disk(0)rdisk(0)partition(1)	\Device\Harddisk0\Partition1
0xe08e7c6cb1d0	2026-05-13 19:14:02.000000 UTC	IPSECDOSPDevice	\Device\IPSECDOSP
0xe08e7c6cb260	2026-05-13 19:14:02.000000 UTC	PCI#VEN_8086&DEV_2829&SUBSYS_00000000&REV_02#3&267a616a&0&68#{2accfe60-c130-11d2-b082-00a0c91efb8b}	\Device\NTPNP_PCI0008
0xe08e7c6cb380	2026-05-13 19:14:02.000000 UTC	STORAGE#Volume#{c2b9a8f2-4917-11f1-8386-806e6f6e6963}#0000000000100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}	\Device\HarddiskVolume1
0xe08e7c6cb410	2026-05-13 19:14:02.000000 UTC	Scsi0:	\Device\RaidPort0
0xe08e7c6cb4a0	2026-05-13 19:14:02.000000 UTC	multi(0)disk(0)rdisk(0)partition(5)	\Device\Harddisk0\Partition5
0xe08e7c6cb530	2026-05-13 19:14:02.000000 UTC	SystemPartition	\Device\HarddiskVolume2
0xe08e7c6cb5c0	2026-05-13 19:14:02.000000 UTC	clfscntrl	\Device\clfscntrl
0xe08e7c6cb650	2026-05-13 19:14:02.000000 UTC	Disk{10ea94d4-786a-cba8-7c34-7d9410d49412}	\Device\Harddisk0\DR0
0xe08e7c6cb6e0	2026-05-13 19:14:01.000000 UTC	MountPointManager	\Device\MountPointManager
0xe08e7c6cb770	2026-05-13 19:14:02.000000 UTC	kloader	\Device\kloader
0xe08e7c6cb890	2026-05-13 19:14:02.000000 UTC	UNC	\Device\Mup
0xe08e7c6cb9b0	2026-05-13 19:14:02.000000 UTC	Ntfs	\Ntfs
0xe08e7c6cba40	2026-05-13 19:14:02.000000 UTC	multi(0)disk(0)rdisk(0)partition(4)	\Device\Harddisk0\Partition4
0xe08e7c6cbad0	2026-05-13 19:14:02.000000 UTC	BitLocker	\Device\BitLocker
0xe08e7c6cbbf0	2026-05-13 19:14:02.000000 UTC	NXTIPSECDevice	\Device\NXTIPSEC
0xe08e7c6cbc80	2026-05-13 19:14:02.000000 UTC	multi(0)disk(0)rdisk(0)	\Device\Harddisk0\Partition0
0xe08e7c6cbd10	2026-05-13 19:14:02.000000 UTC	ScsiPort0	\Device\RaidPort0
0xe08e7c6cbda0	2026-05-13 19:14:02.000000 UTC	LOG:	\clfs
0xe08e7c6cbe30	2026-05-13 19:14:02.000000 UTC	Harddisk0Partition1	\Device\HarddiskVolume1
0xe08e7c6cbec0	2026-05-13 19:14:02.000000 UTC	HarddiskVolume1	\Device\HarddiskVolume1
0xe08e7c6cc070	2026-05-13 19:14:02.000000 UTC	multi(0)disk(0)rdisk(0)partition(2)	\Device\Harddisk0\Partition2
0xe08e7c6cc190	2026-05-13 19:14:02.000000 UTC	WFPDev	\Device\WFP
0xe08e7c6cc2b0	2026-05-13 19:14:02.000000 UTC	multi(0)disk(0)rdisk(0)partition(3)	\Device\Harddisk0\Partition3
0xe08e7c6cc340	2026-05-13 19:14:02.000000 UTC	WfpAle	\Device\WfpAle
0xe08e7c6cc3d0	2026-05-13 19:14:02.000000 UTC	SystemPartition	\Device\HarddiskVolume2
0xe08e7c6cc460	2026-05-13 19:14:02.000000 UTC	Partition0	\Device\Harddisk0\DR0
0xe08e7c6cc730	2026-05-13 19:14:02.000000 UTC	PhysicalDrive0	\Device\Harddisk0\DR0
0xe08e7c6cc7c0	2026-05-13 19:14:02.000000 UTC	FltMgrMsg	\FileSystem\Filters\FltMgrMsg
0xe08e7c6cc850	2026-05-13 19:14:02.000000 UTC	SCSI#Disk&Ven_VBOX&Prod_HARDDISK#4&2617aeae&0&000000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}	\Device\00000021
0xe08e7c6cca90	2026-05-13 19:14:02.000000 UTC	HarddiskVolume2	\Device\HarddiskVolume2
0xe08e7c6ccbb0	2026-05-13 19:14:02.000000 UTC	FltMgr	\FileSystem\Filters\FltMgr
0xe08e7c6cccd0	2026-05-13 19:14:02.000000 UTC	NDIS	\Device\Ndis
0xe08e7c6ccf10	2026-05-13 19:14:02.000000 UTC	Partition2	\Device\HarddiskVolume2
0xe08e7c6ccfa0	2026-05-13 19:14:02.000000 UTC	Partition1	\Device\HarddiskVolume1
0xe08e7c72c140	2026-05-13 19:14:02.000000 UTC	BootPartition	\Device\HarddiskVolume4
0xe08e7c72c380	2026-05-13 19:14:02.000000 UTC	BootPartition	\Device\HarddiskVolume4
0xe08e7c72c650	2026-05-13 19:14:02.000000 UTC	Harddisk0Partition3	\Device\HarddiskVolume3
0xe08e7c72c800	2026-05-13 19:14:02.000000 UTC	Partition3	\Device\HarddiskVolume3
0xe08e7c72c920	2026-05-13 19:14:02.000000 UTC	Volume{42163192-a3f4-4d76-a8cc-e026c086251a}	\Device\HarddiskVolume4
