Volatility 3 Framework 2.28.1

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
788	lsass.exe	0x7ffe13b90000	0xc000	secur32.dll	C:\WINDOWS\SYSTEM32\secur32.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
788	lsass.exe	0x7ffe17380000	0x3f000	logoncli.dll	C:\WINDOWS\system32\logoncli.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
788	lsass.exe	0x7ffe19910000	0x4b000	AUTHZ.dll	C:\WINDOWS\system32\AUTHZ.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
788	lsass.exe	0x7ffe14530000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
788	lsass.exe	0x7ffe16590000	0x70000	fwpuclnt.dll	C:\WINDOWS\System32\fwpuclnt.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
788	lsass.exe	0x7ffe14420000	0xd000	DSPARSE.dll	C:\WINDOWS\system32\DSPARSE.dll	6	2021-02-03 21:51:39.000000 UTC	Disabled
788	lsass.exe	0x7ffe13ba0000	0x28000	ntdsapi.dll	C:\WINDOWS\SYSTEM32\ntdsapi.dll	6	2021-02-03 21:51:39.000000 UTC	Disabled
788	lsass.exe	0x7ffe0d8f0000	0x1a000	winbrand.dll	C:\WINDOWS\SYSTEM32\winbrand.dll	6	2021-02-03 21:51:39.000000 UTC	Disabled
788	lsass.exe	0x7ffe19520000	0x22000	gpapi.dll	C:\WINDOWS\SYSTEM32\gpapi.dll	6	2021-02-03 21:51:39.000000 UTC	Disabled
788	lsass.exe	0x7ffe15a70000	0x67000	wevtapi.dll	C:\WINDOWS\SYSTEM32\wevtapi.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
788	lsass.exe	0x7ffe06860000	0x21000	ncryptsslp.dll	C:\WINDOWS\system32\ncryptsslp.dll	6	2021-02-03 21:51:47.000000 UTC	Disabled
788	lsass.exe	0x7ffe06800000	0x56000	ncryptprov.dll	C:\WINDOWS\system32\ncryptprov.dll	6	2021-02-03 21:51:47.000000 UTC	Disabled
788	lsass.exe	0x7ffe067d0000	0x28000	dssenh.dll	C:\WINDOWS\system32\dssenh.dll	6	2021-02-03 21:51:47.000000 UTC	Disabled
788	lsass.exe	0x7ffe067b0000	0x14000	mskeyprotect.dll	C:\WINDOWS\SYSTEM32\mskeyprotect.dll	6	2021-02-03 21:51:47.000000 UTC	Disabled
788	lsass.exe	0x7ffe06500000	0x23000	SecureTimeAggregator.dll	C:\Windows\System32\SecureTimeAggregator.dll	6	2021-02-03 21:51:47.000000 UTC	Disabled
788	lsass.exe	0x7ffe174c0000	0xa000	DSROLE.dll	C:\WINDOWS\system32\DSROLE.dll	6	2021-02-03 21:51:47.000000 UTC	Disabled
788	lsass.exe	0x7ffe06410000	0x1a000	keyiso.dll	C:\WINDOWS\system32\keyiso.dll	6	2021-02-03 21:51:48.000000 UTC	Disabled
788	lsass.exe	0x7ffe06300000	0x1e000	ngcpopkeysrv.dll	C:\WINDOWS\System32\ngcpopkeysrv.dll	6	2021-02-03 21:51:48.000000 UTC	Disabled
788	lsass.exe	0x7ffe1c070000	0xc5000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2021-02-03 21:51:48.000000 UTC	Disabled
788	lsass.exe	0x7ffe06230000	0xc1000	PCPKsp.dll	C:\WINDOWS\system32\PCPKsp.dll	6	2021-02-03 21:51:48.000000 UTC	Disabled
788	lsass.exe	0x7ffe19870000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2021-02-03 21:51:48.000000 UTC	Disabled
788	lsass.exe	0x7ffe06890000	0xf000	tbs.dll	C:\WINDOWS\system32\tbs.dll	6	2021-02-03 21:51:48.000000 UTC	Disabled
788	lsass.exe	0x7ffe10540000	0x2f000	cryptnet.dll	C:\Windows\System32\cryptnet.dll	6	2021-02-03 21:51:53.000000 UTC	Disabled
788	lsass.exe	0x7ffe12d30000	0x22000	certpoleng.dll	C:\WINDOWS\SYSTEM32\certpoleng.dll	6	2021-02-09 06:46:54.000000 UTC	Disabled
788	lsass.exe	0x7ffe16c10000	0x17000	wkscli.dll	C:\WINDOWS\system32\wkscli.dll	6	2021-02-13 19:38:17.000000 UTC	Disabled
876	svchost.exe	0x7ff675700000	0xf000	svchost.exe	C:\WINDOWS\system32\svchost.exe	-1	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe19780000	0x21000	umpnpmgr.dll	c:\windows\system32\umpnpmgr.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe19760000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a880000	0x1ce000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a750000	0x12000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1b6b0000	0x58000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe1ded0000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
876	svchost.exe	0x7ffe19730000	0x2b000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe19710000	0x1d000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1ab70000	0x4a000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a790000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1baa0000	0xa6000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe19650000	0xbe000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe195a0000	0xaf000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1ab50000	0x20000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1d890000	0x28000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1b8b0000	0x18f000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe19550000	0x4f000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1c070000	0xc5000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe19520000	0x22000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe19510000	0xc000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1ae30000	0x747000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1e350000	0x51000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a770000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a730000	0x1b000	-	-	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe193f0000	0x117000	rpcss.dll	c:\windows\system32\rpcss.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a660000	0x30000	SspiCli.dll	c:\windows\system32\SspiCli.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe192e0000	0xcb000	bisrv.dll	c:\windows\system32\bisrv.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe19160000	0x17b000	twinapi.appcore.dll	C:\WINDOWS\SYSTEM32\twinapi.appcore.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe19870000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a500000	0x27000	DEVOBJ.dll	c:\windows\system32\DEVOBJ.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a4e0000	0x18000	EventAggregation.dll	c:\windows\system32\EventAggregation.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe19120000	0x3e000	psmsrv.dll	c:\windows\system32\psmsrv.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe190f0000	0x22000	ResourcePolicyClient.dll	c:\windows\system32\ResourcePolicyClient.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe190d0000	0x20000	RMCLIENT.dll	c:\windows\system32\RMCLIENT.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a230000	0x25000	bcrypt.dll	c:\windows\system32\bcrypt.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe19010000	0xb2000	lsm.dll	c:\windows\system32\lsm.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe18fe0000	0x2a000	dwmapi.dll	c:\windows\system32\dwmapi.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1e0f0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe18fc0000	0x11000	embeddedmodesvcapi.dll	C:\WINDOWS\SYSTEM32\embeddedmodesvcapi.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe18fb0000	0xc000	SYSNTFY.dll	c:\windows\system32\SYSNTFY.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe18f30000	0x71000	psmserviceexthost.dll	C:\WINDOWS\SYSTEM32\psmserviceexthost.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe18e70000	0xbd000	wer.dll	c:\windows\system32\wer.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a630000	0x29000	Userenv.dll	C:\WINDOWS\System32\Userenv.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe18d70000	0x38000	resourcepolicyserver.dll	C:\WINDOWS\SYSTEM32\resourcepolicyserver.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a130000	0x17000	CRYPTSP.dll	C:\WINDOWS\SYSTEM32\CRYPTSP.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe18d20000	0x4c000	systemeventsbrokerserver.dll	c:\windows\system32\systemeventsbrokerserver.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe18cd0000	0x45000	BrokerLib.dll	c:\windows\system32\BrokerLib.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe18cb0000	0x20000	DAB.dll	c:\windows\system32\DAB.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe171f0000	0xf000	lsmproxy.dll	C:\WINDOWS\system32\lsmproxy.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe17020000	0x15000	usermgrcli.dll	C:\WINDOWS\SYSTEM32\usermgrcli.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
876	svchost.exe	0x7ffe1a120000	0xb000	CRYPTBASE.DLL	C:\WINDOWS\SYSTEM32\CRYPTBASE.DLL	6	2021-02-03 21:51:37.000000 UTC	Disabled
876	svchost.exe	0x7ffe19b70000	0x33000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	6	2021-02-03 21:51:39.000000 UTC	Disabled
876	svchost.exe	0x7ffe17040000	0xc000	bi.dll	C:\WINDOWS\SYSTEM32\bi.dll	6	2021-02-03 21:51:53.000000 UTC	Disabled
876	svchost.exe	0x7ffe13a30000	0x12000	TaskSchdPS.dll	C:\Windows\System32\TaskSchdPS.dll	6	2021-02-06 17:52:05.000000 UTC	Disabled
1004	svchost.exe	0x7ff675700000	0xf000	svchost.exe	C:\WINDOWS\system32\svchost.exe	-1	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe193d0000	0x18000	rpcepmap.dll	c:\windows\system32\rpcepmap.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe19760000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1a880000	0x1ce000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1a750000	0x12000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1b6b0000	0x58000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1ded0000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1a660000	0x30000	sspicli.dll	C:\WINDOWS\system32\sspicli.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe193b0000	0x12000	RpcRtRemote.dll	C:\WINDOWS\system32\RpcRtRemote.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe193f0000	0x117000	rpcss.dll	c:\windows\system32\rpcss.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1bb50000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe19f60000	0x66000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1a790000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe197e0000	0x8a000	FirewallAPI.dll	C:\WINDOWS\system32\FirewallAPI.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe197b0000	0x2b000	fwbase.dll	C:\WINDOWS\system32\fwbase.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1e0f0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
1004	svchost.exe	0x7ffe14640000	0x7000	wshhyperv.dll	C:\WINDOWS\system32\wshhyperv.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1004	svchost.exe	0x7ffe16590000	0x70000	fwpuclnt.dll	C:\WINDOWS\system32\fwpuclnt.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1a230000	0x25000	bcrypt.dll	C:\WINDOWS\system32\bcrypt.dll	-1	2021-02-03 21:51:37.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1a770000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1c070000	0xc5000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2021-02-03 21:51:43.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-03 21:51:43.000000 UTC	Disabled
1004	svchost.exe	0x7ffe18ae0000	0x13000	wtsapi32.dll	C:\WINDOWS\SYSTEM32\wtsapi32.dll	6	2021-02-03 21:51:53.000000 UTC	Disabled
1004	svchost.exe	0x7ffe1a530000	0x55000	WINSTA.dll	C:\WINDOWS\SYSTEM32\WINSTA.dll	6	2021-02-03 21:51:53.000000 UTC	Disabled
448	LogonUI.exe	0x7ff67d0f0000	0x7000	LogonUI.exe	C:\WINDOWS\system32\LogonUI.exe	-1	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1a770000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1b8b0000	0x18f000	user32.dll	C:\WINDOWS\System32\user32.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1ab50000	0x20000	win32u.dll	C:\WINDOWS\System32\win32u.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1d890000	0x28000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1c140000	0x2d000	IMM32.DLL	C:\WINDOWS\System32\IMM32.DLL	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe18db0000	0x95000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1e0f0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe18bc0000	0xb5000	logoncontroller.dll	C:\WINDOWS\System32\logoncontroller.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1baa0000	0xa6000	SHCORE.dll	C:\WINDOWS\System32\SHCORE.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1e350000	0x51000	SHLWAPI.dll	C:\WINDOWS\System32\SHLWAPI.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1a790000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1ab70000	0x4a000	CFGMGR32.dll	C:\WINDOWS\System32\CFGMGR32.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1ded0000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1a630000	0x29000	USERENV.dll	C:\WINDOWS\System32\USERENV.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1a730000	0x1b000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe18b90000	0x23000	winmm.dll	C:\WINDOWS\SYSTEM32\winmm.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe18b60000	0x27000	SLC.dll	C:\WINDOWS\System32\SLC.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe18b30000	0x2a000	winmmbase.dll	C:\WINDOWS\SYSTEM32\winmmbase.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe18b00000	0x26000	sppc.dll	C:\WINDOWS\System32\sppc.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe18fe0000	0x2a000	dwmapi.dll	C:\WINDOWS\system32\dwmapi.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1c170000	0x167000	MSCTF.dll	C:\WINDOWS\System32\MSCTF.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1c070000	0xc5000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe18ae0000	0x13000	wtsapi32.dll	C:\WINDOWS\SYSTEM32\wtsapi32.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe1a530000	0x55000	WINSTA.dll	C:\WINDOWS\SYSTEM32\WINSTA.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe10250000	0x2ba000	Windows.UI.Logon.dll	C:\WINDOWS\system32\Windows.UI.Logon.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe101e0000	0x6e000	wincorlib.DLL	C:\WINDOWS\system32\wincorlib.DLL	6	2021-02-03 21:51:38.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe10170000	0x6a000	Bcp47Langs.dll	C:\WINDOWS\System32\Bcp47Langs.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe10140000	0x2e000	Windows.UI.XamlHost.dll	C:\Windows\System32\Windows.UI.XamlHost.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
448	LogonUI.exe	0x7ffe112d0000	0x115000	MrmCoreR.dll	C:\Windows\System32\MrmCoreR.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
