Volatility 3 Framework 2.28.1

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x17f0be63ad0	398	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SEMgrSvc	Payments and NFC/SE Manager	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\SEMgrSvc.dll
0x17f0be6a7c0	457	544	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Themes	Themes	C:\WINDOWS\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k netsvcs -p	-
0x17f0be4c540	225	4160	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	McAfeeFramework	McAfee Agent Backwards Compatibility Service	"C:\Program Files\McAfee\Agent\x86\macompatsvc.exe"	"C:\Program Files\McAfee\Agent\x86\macompatsvc.exe"	-
0x17f0be4c550	224	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mausbip	MA-USB IP Filter Driver	N/A	\SystemRoot\System32\drivers\mausbip.sys	-
0x17f0be49330	223	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mausbhost	MA-USB Host Controller Driver	N/A	\SystemRoot\System32\drivers\mausbhost.sys	-
0x17f0be4b4c0	246	2952	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	mfevtp	McAfee Validation Trust Protection Service	"C:\WINDOWS\system32\mfevtps.exe"	"C:\WINDOWS\system32\mfevtps.exe"	-
0x17f0be4b4d0	245	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mferkdet	McAfee Inc. mferkdet	N/A	system32\drivers\mferkdet.sys	-
0x17f0be496f0	244	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mfeplk	McAfee Inc. mfeplk	\Driver\mfeplk	system32\drivers\mfeplk.sys	-
0x17f0be4a500	243	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mfenlfk	McAfee NDIS Light Filter	\Driver\mfenlfk	\SystemRoot\system32\DRIVERS\mfenlfk.sys	-
0x17f0be7e950	593	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WlanSvc	WLAN AutoConfig	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wlansvc.dll
0x17f0be7e960	592	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wisvc	Windows Insider Service	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\flightsettings.dll
0x17f0be7f560	591	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinVerbs	WinVerbs Service	N/A	\SystemRoot\System32\drivers\winverbs.sys	-
0x17f0be77300	590	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WINUSB	WinUsb Driver	N/A	\SystemRoot\System32\drivers\WinUSB.SYS	-
0x17f0be5b1c0	384	788	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SamSs	Security Accounts Manager	C:\WINDOWS\system32\lsass.exe	%SystemRoot%\system32\lsass.exe	-
0x17f0be5b1d0	383	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	s3cap	s3cap	N/A	\SystemRoot\System32\drivers\vms3cap.sys	-
0x17f0be61240	382	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	rspndr	Link-Layer Topology Discovery Responder	\Driver\rspndr	system32\drivers\rspndr.sys	-
0x17f0be628c0	381	1004	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	RpcSs	Remote Procedure Call (RPC)	-	%SystemRoot%\system32\svchost.exe -k rpcss -p	%SystemRoot%\system32\rpcss.dll
0x17f0be5c6d0	380	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	RpcLocator	Remote Procedure Call (RPC) Locator	N/A	%SystemRoot%\system32\locator.exe	-
0x17f0be5c550	379	1004	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	RpcEptMapper	RPC Endpoint Mapper	-	%SystemRoot%\system32\svchost.exe -k RPCSS -p	%SystemRoot%\System32\RpcEpMap.dll
0x17f0be5ccd0	378	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RmSvc	Radio Management Service	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted	%SystemRoot%\System32\RMapi.dll
0x17f0be5cb50	377	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	rhproxy	Resource Hub proxy driver	N/A	\SystemRoot\System32\drivers\rhproxy.sys	-
